vertex1,x,y
0,1251.79,1034.35
1,809.58,671.75
2,740.59,1308.75
3,820.27,1661.0
4,981.72,914.59
5,1062.61,811.01
6,1468.49,962.42
7,1431.84,838.36
8,1241.15,1075.9
9,1035.17,616.5
10,731.19,1092.37
11,1487.09,1554.46
12,928.18,419.38
13,1081.6,661.09
14,1181.93,870.93
15,1017.86,1157.15
16,1333.82,1258.21
17,1132.06,1234.88
18,1286.71,509.41
19,1129.73,804.44
20,989.01,738.91
21,1021.51,981.09
22,981.95,1005.3
23,627.56,602.92
24,709.76,872.53
25,1214.76,1168.35
26,634.78,817.78
27,882.78,941.93
28,695.47,1492.1
29,867.26,1577.11
30,954.97,373.21
31,882.19,1033.03
32,585.77,1845.94
33,946.2,1138.87
34,721.92,1005.36
35,815.4,1380.68
36,1214.75,1063.25
37,1277.06,1205.65
38,619.82,939.01
39,1454.91,1059.02
40,852.07,1123.72
41,825.71,1251.01
42,741.42,874.8
43,1016.21,866.92
44,1574.65,441.03
45,553.5,887.73
46,403.5,1276.38
47,1077.87,1134.34
48,1165.11,710.94
49,1015.27,447.88
50,1172.78,958.7
51,671.93,1267.9
52,725.99,861.12
53,1035.95,580.97
54,1509.84,829.04
55,1162.6,1094.59
56,1176.09,1360.31
57,688.63,925.56
58,1122.5,1305.92
59,657.18,1273.77
60,1512.65,658.77
61,706.54,1362.71
62,769.02,1085.58
63,572.81,650.06
64,1024.89,1510.64
65,1012.7,963.58
66,1438.84,436.4
67,1225.16,795.18
68,770.68,723.79
69,1253.28,802.3
70,639.38,870.9
71,791.68,925.36
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
