vertex1,x,y
0,883.65,1439.47
1,1205.78,1332.48
2,1269.12,677.43
3,1060.46,661.35
4,317.2,1369.66
5,1005.29,670.67
6,1356.83,1147.7
7,1152.97,821.34
8,1129.29,1468.94
9,500.55,776.58
10,791.07,1331.57
11,1119.29,1053.61
12,1119.01,1073.14
13,1352.25,428.61
14,957.99,361.16
15,1117.69,936.04
16,1004.75,1071.6
17,713.79,673.69
18,345.82,684.28
19,1124.99,1162.83
20,1050.44,1163.23
21,820.73,960.06
22,530.44,1226.26
23,1182.62,659.48
24,922.88,896.78
25,1161.49,1477.88
26,1540.57,1019.81
27,378.99,1036.63
28,797.12,1668.72
29,939.28,594.19
30,1421.9,1230.96
31,525.44,1482.56
32,1561.4,905.79
33,1039.4,1249.29
34,972.16,715.21
35,942.56,800.85
36,873.48,1111.64
37,1303.95,1231.58
38,690.13,1325.07
39,1100.17,1455.19
40,888.59,980.44
41,778.98,1346.15
42,1749.93,900.73
43,1121.52,1261.61
44,1177.85,1060.17
45,1329.96,1129.25
46,587.81,1122.82
47,1508.16,534.64
48,272.4,674.0
49,777.06,1029.74
50,866.88,510.69
51,1168.7,1241.05
52,1063.43,1252.75
53,951.62,1094.88
54,996.52,674.87
55,716.37,1400.24
56,565.8,1590.79
57,1210.69,1042.65
58,1201.17,1148.06
59,1459.5,1058.5
60,770.9,1153.81
61,1200.92,965.33
62,917.73,989.98
63,1345.24,1262.66
64,1296.37,1680.23
65,1061.25,593.98
66,901.54,969.89
67,1278.67,657.67
68,1187.6,1461.69
69,801.51,829.56
70,614.94,581.47
71,916.33,1185.07
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
