vertex1,x,y
0,882.69,816.59
1,1281.32,621.26
2,1613.23,1005.6
3,1288.88,657.47
4,1208.02,1024.11
5,471.66,997.85
6,838.16,1377.26
7,880.49,1146.47
8,1402.29,1283.6
9,788.12,858.02
10,975.24,1443.6
11,1243.68,1259.16
12,775.05,1123.96
13,1080.94,476.1
14,1043.14,1341.83
15,1254.36,1514.27
16,1191.07,1003.27
17,1181.91,1009.21
18,1058.23,850.16
19,513.97,526.8
20,1040.5,836.99
21,1016.04,1481.23
22,1222.3,1312.91
23,877.35,775.91
24,1012.12,832.27
25,1021.27,1619.17
26,793.36,704.15
27,665.55,792.53
28,1110.94,875.42
29,1292.25,606.18
30,818.78,844.12
31,936.85,848.53
32,1240.57,738.35
33,1268.75,1385.11
34,1067.11,661.62
35,1120.12,958.84
36,1154.29,745.67
37,1206.2,939.11
38,689.29,732.2
39,1555.99,1022.01
40,1079.46,1093.22
41,1211.65,1406.63
42,779.08,829.31
43,946.09,1469.17
44,1109.33,765.98
45,476.72,930.97
46,738.67,1511.77
47,789.67,1841.85
48,629.2,1488.92
49,1030.76,935.16
50,978.52,1149.31
51,1412.88,1197.96
52,675.0,1100.17
53,1068.08,707.72
54,744.77,1068.03
55,502.03,853.3
56,1170.46,719.16
57,1194.47,909.7
58,1160.11,1091.45
59,618.22,1290.4
60,1024.24,926.36
61,1173.23,977.2
62,1276.13,1233.14
63,1182.21,1020.55
64,1279.89,1110.65
65,1309.54,1022.61
66,1030.41,1058.79
67,1144.57,687.08
68,1289.91,1035.47
69,1113.14,1414.08
70,1347.71,1049.01
71,1253.6,758.21
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
