vertex1,x,y
0,975.76,685.49
1,441.9,705.29
2,1775.32,707.92
3,1277.48,1048.64
4,1603.88,1065.63
5,664.38,1123.96
6,935.67,674.31
7,1195.58,905.97
8,1155.55,720.35
9,1089.01,1271.41
10,362.11,747.62
11,503.39,938.02
12,1440.08,1162.49
13,1491.65,821.47
14,969.07,1201.22
15,1403.22,1462.86
16,703.26,1055.02
17,769.62,1261.47
18,680.34,398.71
19,753.52,875.57
20,1209.58,1053.62
21,749.92,694.64
22,1649.53,1060.22
23,1133.42,1307.38
24,1314.51,454.93
25,1142.08,655.17
26,1352.14,1053.6
27,748.28,1133.52
28,1419.61,1214.04
29,1040.87,1032.16
30,1350.69,1133.84
31,582.53,1262.01
32,1052.37,879.81
33,1042.12,823.51
34,820.42,951.13
35,1090.8,1057.85
36,1446.49,809.1
37,798.12,885.81
38,1278.94,1115.33
39,673.05,1045.75
40,1611.74,946.25
41,1227.53,495.09
42,1500.28,998.98
43,1194.9,718.7
44,1113.28,1285.09
45,1229.95,910.47
46,960.43,711.09
47,530.83,982.15
48,1129.75,1368.5
49,780.9,1182.94
50,680.52,1063.78
51,1184.53,615.43
52,919.06,1470.26
53,1298.03,819.73
54,771.21,1270.8
55,863.46,905.64
56,1333.59,1242.88
57,1081.15,1378.99
58,571.57,1187.96
59,1074.75,1219.2
60,1429.56,971.45
61,861.21,874.15
62,1173.44,1040.11
63,753.68,901.42
64,960.33,1715.49
65,1316.05,712.22
66,1063.58,1290.6
67,1373.89,1149.99
68,1123.34,1066.66
69,1643.43,1429.17
70,546.18,1086.53
71,937.01,815.88
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
