vertex1,x,y
0,517.11,675.63
1,419.5,1186.43
2,956.36,608.13
3,807.68,912.96
4,1060.28,708.74
5,1038.45,1036.78
6,535.07,893.76
7,473.68,1051.26
8,1085.82,1006.48
9,1039.27,713.87
10,876.51,1181.79
11,519.43,985.86
12,1136.7,713.33
13,1368.85,1649.87
14,1080.61,1138.16
15,754.23,955.55
16,1012.92,1410.41
17,603.83,1534.13
18,1306.81,957.85
19,1023.73,1100.75
20,487.23,713.48
21,912.8,957.31
22,1134.36,942.27
23,903.42,1053.6
24,919.99,1096.5
25,644.92,1162.35
26,1164.3,1068.92
27,811.94,648.88
28,374.63,727.84
29,892.34,841.54
30,1284.53,918.15
31,887.79,1304.72
32,1504.02,662.75
33,1124.4,896.35
34,1098.24,1276.37
35,962.76,913.04
36,980.2,1133.52
37,923.61,959.53
38,912.34,1074.47
39,1153.95,933.74
40,728.61,1193.45
41,687.99,551.93
42,674.27,894.64
43,1593.24,1086.01
44,1153.8,1154.77
45,1088.3,1432.96
46,693.32,886.6
47,1180.77,1429.05
48,966.19,808.88
49,1062.11,1385.31
50,716.78,1237.07
51,1046.48,735.1
52,877.09,1089.04
53,777.97,985.14
54,1212.89,1181.42
55,554.06,935.25
56,1163.79,910.9
57,1198.5,1397.04
58,744.9,971.37
59,762.1,1239.66
60,935.32,934.65
61,1081.79,1483.33
62,955.67,803.28
63,1125.73,821.9
64,1511.26,1442.11
65,852.76,870.97
66,502.6,1464.31
67,1239.52,1258.63
68,1488.16,955.15
69,1113.9,474.14
70,684.55,994.4
71,964.07,1029.47
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
