vertex1,x,y
0,684.23,1157.39
1,934.07,1050.17
2,1755.37,1365.4
3,1114.71,1247.05
4,412.46,1313.71
5,920.75,858.47
6,895.09,950.0
7,1054.67,497.19
8,987.11,837.56
9,1158.3,1229.21
10,556.86,1163.61
11,841.11,715.94
12,1090.43,1371.88
13,778.98,1862.19
14,1317.82,738.21
15,784.78,940.29
16,1041.57,819.74
17,969.56,972.48
18,705.74,1079.43
19,1017.54,797.77
20,619.54,919.69
21,871.35,1025.3
22,1008.78,1136.76
23,586.07,1425.28
24,1180.82,995.8
25,1075.51,837.07
26,1154.28,1201.94
27,1000.72,1116.05
28,666.3,944.08
29,999.98,1140.65
30,1180.7,888.89
31,654.81,846.19
32,677.86,449.2
33,928.64,904.9
34,892.31,488.87
35,995.31,814.57
36,915.41,1168.05
37,1046.4,563.5
38,1354.33,944.94
39,1156.13,1018.99
40,1016.28,930.81
41,679.05,860.41
42,790.62,1094.36
43,1244.1,1134.59
44,864.14,1000.44
45,719.35,876.53
46,1608.43,1250.77
47,1442.09,619.89
48,963.91,1199.34
49,686.03,1121.71
50,1209.77,1057.72
51,857.88,997.13
52,1257.67,451.91
53,858.17,1402.33
54,1477.16,1243.21
55,849.56,721.2
56,1685.77,1220.05
57,1056.57,1054.76
58,1401.45,830.93
59,843.37,1345.62
60,619.71,875.06
61,331.2,1393.28
62,1370.22,1154.94
63,1019.72,1277.4
64,638.2,1167.93
65,1382.28,1154.49
66,1335.24,1062.42
67,1400.89,789.22
68,611.46,1018.13
69,1361.46,1265.75
70,1111.37,1208.59
71,1414.01,1145.36
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
