vertex1,x,y
0,1060.34,1408.1
1,790.29,649.51
2,1263.56,590.74
3,881.69,960.33
4,613.09,818.39
5,917.72,1042.04
6,1170.17,1350.32
7,804.42,348.76
8,1254.67,1458.57
9,776.61,882.07
10,816.08,1148.42
11,696.64,1179.43
12,1198.28,1213.25
13,984.56,1017.95
14,715.87,1085.71
15,885.1,1083.82
16,109.37,817.22
17,1225.61,490.16
18,950.48,646.44
19,302.19,969.77
20,577.56,771.83
21,877.74,772.5
22,618.89,1521.78
23,1230.07,1249.08
24,1121.39,926.9
25,1104.27,1194.89
26,244.74,878.12
27,847.62,1032.11
28,797.69,1128.07
29,723.32,878.89
30,879.6,801.28
31,673.39,1354.94
32,1062.41,1178.09
33,1222.3,346.16
34,1197.31,806.24
35,960.01,773.43
36,1579.78,819.87
37,1330.59,1250.1
38,970.55,1005.57
39,860.14,597.01
40,1388.03,888.87
41,1292.2,1157.1
42,590.98,936.3
43,1314.89,813.04
44,955.23,1096.05
45,750.34,1469.28
46,426.03,1133.81
47,922.01,1377.27
48,996.45,832.49
49,1460.33,997.57
50,1277.6,991.72
51,830.96,1034.42
52,1112.91,1127.75
53,1239.61,733.5
54,1024.93,1187.73
55,829.73,527.91
56,845.67,612.63
57,1111.79,1619.33
58,1119.76,852.06
59,915.04,1211.56
60,240.45,1492.5
61,625.75,328.81
62,1179.71,1326.61
63,382.06,1188.19
64,1343.41,1475.72
65,1300.49,657.36
66,1011.92,1420.86
67,1173.4,785.57
68,1153.34,1305.89
69,966.11,989.55
70,601.57,1223.52
71,1280.51,1014.17
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
