vertex1,x,y
0,531.31,1119.72
1,633.93,1100.24
2,1197.59,1435.63
3,909.2,972.46
4,1735.26,992.42
5,975.92,660.62
6,1048.99,1456.02
7,618.1,565.54
8,1274.76,1066.28
9,731.54,821.71
10,1152.08,1018.07
11,1235.42,620.66
12,1027.61,1258.58
13,1509.52,723.0
14,822.9,1338.21
15,1485.91,730.99
16,631.43,1282.81
17,1231.72,759.02
18,958.7,821.76
19,794.64,999.46
20,518.23,754.1
21,924.41,745.56
22,906.09,757.46
23,1050.14,1092.47
24,1210.2,999.87
25,765.54,1015.26
26,1509.9,905.86
27,843.82,1159.12
28,1174.64,1304.52
29,1026.15,1166.93
30,942.37,939.4
31,1011.62,645.97
32,727.32,426.65
33,887.61,981.19
34,611.47,421.97
35,840.71,942.2
36,864.67,1406.76
37,1245.11,665.49
38,903.74,627.03
39,870.06,1184.71
40,1063.81,186.33
41,1052.45,1110.72
42,828.6,1425.87
43,1114.33,746.98
44,948.19,697.17
45,828.13,1171.11
46,856.31,660.48
47,1275.31,1235.14
48,865.03,684.1
49,1075.73,1512.84
50,628.1,1192.07
51,1323.44,1011.03
52,830.93,1496.12
53,1116.08,1299.15
54,927.05,1106.9
55,1112.76,459.67
56,1128.6,796.57
57,958.05,1314.77
58,458.87,622.96
59,1316.39,777.94
60,959.43,703.59
61,1106.72,1116.68
62,1200.6,1279.45
63,867.42,1279.73
64,1149.97,752.68
65,783.2,1112.71
66,1112.39,739.03
67,1005.71,938.94
68,877.48,1150.85
69,1013.63,1307.8
70,693.99,376.67
71,1089.62,1028.6
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
