vertex1,x,y
0,1450.71,966.14
1,1247.65,815.69
2,1120.31,1504.27
3,1134.35,906.84
4,1012.62,1531.44
5,1161.86,1236.1
6,266.43,1139.8
7,913.98,1106.93
8,1069.98,1114.2
9,666.21,440.97
10,1112.03,919.12
11,940.7,1245.1
12,1509.09,985.82
13,1456.18,592.49
14,864.92,984.8
15,956.26,1494.19
16,978.56,1361.6
17,869.02,982.02
18,1056.56,1275.92
19,780.1,893.71
20,672.12,505.88
21,1180.59,731.9
22,1182.56,1453.24
23,766.75,920.54
24,1259.65,929.42
25,816.84,913.05
26,1073.42,1552.2
27,1237.9,1471.53
28,990.25,1643.45
29,1131.87,953.88
30,850.24,1085.73
31,943.02,560.17
32,940.3,1428.31
33,783.49,661.34
34,948.74,1062.86
35,550.9,681.78
36,857.57,829.23
37,917.39,757.19
38,925.71,823.72
39,929.97,843.65
40,982.09,841.0
41,1139.04,1241.67
42,1253.61,679.59
43,811.57,1063.96
44,651.07,1353.21
45,697.81,851.17
46,858.71,791.8
47,897.94,933.15
48,776.7,1342.12
49,624.13,1056.29
50,867.72,845.95
51,1052.61,1140.32
52,1172.56,680.34
53,838.35,1197.59
54,880.23,1118.5
55,731.26,910.74
56,990.88,756.81
57,753.96,742.86
58,1166.21,1155.1
59,482.1,1356.4
60,895.71,815.18
61,1087.32,1132.93
62,1053.31,394.76
63,1780.98,830.46
64,1101.44,990.99
65,708.82,736.19
66,972.32,728.41
67,484.89,806.34
68,976.63,1084.74
69,758.41,945.67
70,1265.46,350.91
71,840.63,385.0
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
