vertex1,x,y
0,446.62,684.19
1,1110.26,1084.38
2,1128.15,1239.94
3,807.9,939.98
4,1483.63,925.46
5,1315.42,1270.07
6,946.92,776.1
7,827.17,1500.84
8,1478.92,609.87
9,994.49,1304.06
10,1024.66,1156.36
11,1021.01,1698.93
12,1667.9,674.86
13,937.21,323.13
14,993.14,1362.34
15,758.99,573.31
16,887.05,1178.58
17,700.9,1342.82
18,764.89,1110.13
19,475.11,1067.33
20,1255.64,1116.27
21,1045.46,1242.85
22,1069.34,1170.25
23,984.79,647.19
24,1020.81,1529.25
25,1469.55,1014.82
26,777.06,1150.32
27,1080.72,1206.19
28,1079.17,1335.22
29,1331.18,1305.11
30,1127.21,1038.2
31,1141.79,1019.57
32,635.1,1118.5
33,765.42,1319.02
34,661.6,677.34
35,282.0,1186.79
36,1115.19,742.97
37,924.13,1536.85
38,1115.73,1106.52
39,1010.29,879.35
40,1069.73,1124.33
41,1388.05,1002.67
42,1002.12,953.55
43,1194.01,475.32
44,912.35,702.98
45,1239.19,959.27
46,640.51,510.38
47,467.11,829.72
48,1610.93,855.04
49,1532.53,773.96
50,435.8,1223.98
51,989.53,744.75
52,1043.48,1025.64
53,1209.66,897.58
54,1504.37,965.55
55,692.19,1465.86
56,707.77,1052.11
57,999.66,1108.18
58,720.56,778.03
59,212.9,1181.58
60,934.1,1169.35
61,1248.69,1141.41
62,994.06,649.34
63,1180.97,830.28
64,1139.49,1415.74
65,702.17,800.55
66,1019.73,1455.3
67,557.7,841.54
68,851.55,1042.98
69,1014.63,945.72
70,999.67,755.01
71,625.63,759.18
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
