vertex1,x,y
0,1283.52,727.2
1,830.31,1022.93
2,752.41,1006.44
3,796.77,1314.4
4,503.68,855.5
5,1127.19,1337.36
6,662.45,722.36
7,896.2,762.83
8,1220.87,889.98
9,1211.51,1013.88
10,584.82,299.21
11,1090.06,1133.2
12,1330.74,1495.71
13,815.32,1188.87
14,1148.94,938.91
15,668.45,685.47
16,1111.84,474.22
17,1038.07,523.52
18,1191.73,962.06
19,1173.75,1611.0
20,607.49,212.05
21,1039.6,1203.06
22,1421.34,803.46
23,366.26,902.71
24,1280.41,728.07
25,1464.49,603.44
26,569.46,1036.43
27,805.5,1076.21
28,1150.15,1193.82
29,743.02,511.28
30,1395.73,1253.45
31,1307.08,1258.62
32,598.36,1123.1
33,784.51,877.92
34,1223.25,1089.44
35,1211.89,953.47
36,1643.35,1280.87
37,744.83,893.7
38,1423.17,1031.33
39,734.96,495.89
40,1145.09,1088.54
41,1258.78,782.63
42,131.77,1148.62
43,1264.25,1228.64
44,1401.53,823.11
45,1317.81,1009.04
46,1595.47,1050.6
47,1279.9,1106.74
48,844.21,1229.06
49,1359.31,1191.11
50,827.75,889.83
51,1023.9,1463.51
52,1241.22,1218.08
53,1129.94,1407.49
54,1391.83,1100.54
55,1721.72,1117.68
56,670.16,966.01
57,904.78,871.31
58,1091.75,1282.85
59,865.67,1076.73
60,978.05,961.85
61,1224.99,703.44
62,1186.44,1450.98
63,1071.73,1032.66
64,1042.84,644.25
65,935.08,1023.61
66,1407.31,941.73
67,1482.38,929.84
68,1295.46,1167.12
69,666.68,942.13
70,923.96,911.41
71,1057.9,1395.1
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
