vertex1,x,y
0,1200.17,1109.21
1,258.07,1234.86
2,787.86,811.68
3,703.27,1223.91
4,701.32,1322.36
5,782.78,1561.06
6,1353.04,1020.23
7,1237.96,814.47
8,927.0,709.28
9,1328.75,680.48
10,691.93,1362.44
11,652.5,560.62
12,1250.44,1353.15
13,1168.1,748.15
14,866.52,801.29
15,670.72,956.05
16,1423.32,795.94
17,501.17,1270.27
18,826.46,1525.87
19,1066.29,809.34
20,1522.63,874.65
21,1111.1,952.64
22,1139.29,1156.91
23,834.88,955.49
24,1164.86,1402.3
25,1030.54,1332.52
26,539.35,656.22
27,1229.95,1151.08
28,1281.41,1440.9
29,1232.98,856.51
30,1009.67,914.66
31,722.71,846.87
32,330.34,852.95
33,1045.55,516.15
34,1313.76,614.79
35,1288.7,1022.47
36,1236.66,1438.94
37,978.48,822.13
38,1315.36,813.6
39,1268.01,1493.44
40,877.44,678.61
41,1196.21,518.24
42,844.57,759.73
43,1156.61,807.79
44,623.26,493.24
45,645.56,962.87
46,1306.88,1275.05
47,1271.89,627.07
48,1183.75,1025.4
49,1025.51,1114.82
50,306.53,975.82
51,978.29,1053.85
52,1131.71,1057.22
53,844.93,764.31
54,793.38,1434.59
55,1418.88,1361.85
56,982.52,1345.07
57,1131.89,1293.97
58,1224.5,543.26
59,709.58,1268.56
60,1056.03,1190.12
61,1382.7,554.41
62,1527.57,937.68
63,1011.58,1080.27
64,931.0,1482.65
65,1078.02,1210.17
66,1070.65,749.28
67,1402.16,1491.66
68,711.05,1012.7
69,918.84,925.81
70,676.03,905.14
71,706.49,529.17
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
