vertex1,x,y
0,1313.88,1216.41
1,635.06,803.34
2,640.79,954.23
3,1278.57,844.54
4,601.18,1838.59
5,948.09,1080.72
6,953.99,756.55
7,1063.1,1383.43
8,782.54,1393.66
9,731.17,1519.58
10,1097.12,1605.52
11,740.16,1205.24
12,605.61,898.54
13,1356.06,941.24
14,1141.55,915.3
15,1512.58,882.91
16,1227.35,1359.58
17,632.24,1000.21
18,1027.95,1281.71
19,705.47,1196.19
20,521.03,681.39
21,870.31,502.02
22,1284.64,641.37
23,1079.72,876.26
24,596.64,1038.96
25,860.12,811.99
26,958.57,1203.89
27,510.16,846.97
28,1206.82,1074.52
29,933.67,1034.1
30,596.73,1502.99
31,580.32,717.18
32,1319.19,1640.44
33,889.56,827.64
34,1345.2,611.38
35,1455.93,937.09
36,1296.51,1939.64
37,845.3,1259.61
38,275.62,1174.86
39,1090.77,1230.6
40,1606.56,776.82
41,989.74,1094.55
42,422.95,1000.73
43,804.29,1524.63
44,946.72,968.48
45,681.58,890.3
46,256.45,662.21
47,971.62,1040.6
48,772.39,1084.96
49,1514.08,651.54
50,1029.3,1131.42
51,1136.18,1067.62
52,965.47,1293.9
53,1027.18,1351.59
54,520.83,1027.34
55,698.35,699.45
56,1315.7,759.12
57,1060.74,1511.02
58,884.43,1047.99
59,1140.99,1506.38
60,1146.7,1144.6
61,1577.36,1218.58
62,1047.29,1272.23
63,691.87,645.29
64,966.45,1089.02
65,1176.19,641.27
66,1288.74,917.38
67,531.64,1185.65
68,1073.57,702.65
69,739.8,1162.21
70,835.68,565.47
71,1245.29,1331.56
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
