vertex1,x,y
0,907.66,1096.05
1,1004.65,1146.97
2,1260.88,381.38
3,1265.4,1608.93
4,933.05,833.11
5,562.5,729.29
6,1071.39,925.99
7,733.69,1438.39
8,567.92,1640.33
9,633.48,1036.37
10,1094.65,1289.44
11,1394.7,1012.53
12,1011.28,699.04
13,1061.3,1428.26
14,1343.04,819.58
15,552.11,1445.3
16,1150.85,1376.58
17,996.64,1178.07
18,1164.16,1530.4
19,859.79,1647.38
20,762.8,949.18
21,1040.75,765.45
22,1478.27,459.36
23,1249.66,1650.96
24,852.77,872.49
25,611.12,1329.16
26,512.2,785.04
27,1381.67,1446.1
28,723.03,796.97
29,905.6,654.4
30,1383.15,939.53
31,531.97,845.79
32,1432.76,1172.93
33,926.44,985.1
34,666.91,1182.03
35,928.27,915.6
36,790.45,807.12
37,1127.84,830.77
38,812.04,1593.03
39,445.62,1065.3
40,936.04,424.71
41,606.6,849.14
42,1059.25,1028.09
43,655.73,1535.17
44,858.48,1298.32
45,1052.95,732.7
46,938.39,1701.32
47,1072.62,990.96
48,1197.28,1361.44
49,664.2,665.05
50,981.32,304.53
51,34.44,591.55
52,1071.73,57.4
53,912.76,1612.51
54,714.8,1062.21
55,1091.56,731.85
56,1340.08,1131.26
57,861.95,1054.91
58,726.0,1180.07
59,1047.86,1350.76
60,612.67,915.92
61,808.49,744.85
62,1354.5,1240.05
63,1018.03,1232.68
64,454.95,1029.21
65,478.87,1631.49
66,1047.0,873.03
67,1250.09,739.04
68,530.89,1121.25
69,1130.42,804.27
70,1385.8,1143.7
71,1547.48,758.43
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
