vertex1,x,y
0,1039.22,1272.51
1,774.76,1360.44
2,966.61,1095.5
3,735.61,1040.69
4,1184.78,717.83
5,611.92,1576.13
6,1308.08,588.83
7,978.74,1034.43
8,870.07,1241.51
9,708.64,1245.55
10,1298.89,665.02
11,810.96,878.23
12,661.5,768.3
13,1304.92,425.67
14,737.75,1037.79
15,972.6,791.89
16,1237.45,1436.59
17,1045.81,1178.4
18,1501.95,1012.01
19,757.86,862.92
20,938.95,1033.38
21,961.38,925.8
22,1180.16,1020.17
23,1373.7,1551.47
24,1021.35,691.22
25,960.08,951.09
26,569.93,1204.85
27,1032.59,883.96
28,811.41,1458.36
29,1179.35,1196.75
30,881.19,791.52
31,930.21,1059.18
32,576.52,795.66
33,474.68,768.97
34,1539.69,959.34
35,1037.61,1366.49
36,1117.26,1216.18
37,735.43,993.45
38,1253.9,1226.54
39,1201.59,1077.9
40,767.3,660.73
41,692.74,957.91
42,787.57,978.78
43,991.8,1220.89
44,1048.46,835.72
45,1011.13,735.33
46,1376.63,986.79
47,792.66,812.83
48,684.87,906.18
49,1000.03,976.54
50,509.01,888.92
51,1201.76,1279.32
52,1028.41,1410.15
53,901.97,1250.24
54,885.87,486.35
55,1263.9,813.83
56,1254.66,948.19
57,928.55,464.58
58,1171.61,745.99
59,1250.38,944.49
60,1097.3,869.8
61,940.42,1002.51
62,1110.54,599.56
63,698.66,866.52
64,1020.62,1044.05
65,932.39,1002.96
66,886.94,1129.6
67,499.31,1112.69
68,702.0,881.94
69,859.09,1034.83
70,1259.56,768.0
71,1082.89,921.63
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
