vertex1,x,y
0,1285.81,582.78
1,966.3,1361.65
2,700.42,1477.9
3,1385.12,968.25
4,1097.25,1670.21
5,1224.19,759.43
6,1179.58,631.09
7,1090.08,705.7
8,1579.89,1071.09
9,809.36,484.28
10,910.41,909.84
11,1475.94,1851.02
12,1023.8,563.89
13,963.48,841.34
14,926.63,699.54
15,1197.0,917.4
16,933.51,899.03
17,900.95,805.83
18,1192.22,954.67
19,1027.04,1183.63
20,707.26,1401.75
21,1009.28,917.52
22,1404.41,1001.68
23,1221.94,1134.34
24,1440.21,641.62
25,787.92,955.73
26,1310.37,853.4
27,811.93,1276.06
28,642.61,1508.03
29,767.11,774.65
30,1038.11,1371.2
31,1298.11,577.07
32,1090.02,1058.2
33,955.55,1075.4
34,700.66,569.66
35,1204.55,759.76
36,1279.45,731.54
37,1086.5,619.69
38,694.83,226.8
39,1234.53,939.9
40,1355.9,974.84
41,1444.57,972.56
42,873.07,1222.05
43,1126.53,438.03
44,844.99,889.5
45,732.52,1742.39
46,1459.13,1257.16
47,1163.72,1258.81
48,1374.9,705.19
49,644.8,943.19
50,1083.64,333.04
51,1147.41,1169.79
52,758.67,1406.09
53,1431.47,579.56
54,928.8,663.92
55,1131.55,990.71
56,840.43,1044.46
57,653.62,842.9
58,1264.79,763.54
59,1109.93,766.65
60,1068.8,985.78
61,919.33,1169.98
62,1102.03,985.7
63,1367.21,957.99
64,801.7,489.82
65,1162.48,1251.45
66,1058.72,985.1
67,946.52,873.38
68,522.79,1073.99
69,996.52,755.3
70,1195.08,879.4
71,1093.95,1031.2
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
