vertex1,x,y
0,952.34,1040.57
1,1061.51,1288.87
2,711.93,596.84
3,705.4,1045.75
4,597.32,681.76
5,535.92,571.69
6,646.99,785.58
7,1046.24,1345.65
8,741.09,1275.5
9,1148.95,1070.47
10,1010.07,555.52
11,429.13,943.08
12,1189.94,1087.49
13,1235.13,1050.91
14,711.78,465.3
15,1121.86,741.81
16,751.62,981.42
17,1028.32,1155.52
18,633.3,363.12
19,480.0,952.98
20,888.98,1041.48
21,964.12,1246.39
22,884.67,1200.93
23,656.63,1168.95
24,884.03,768.02
25,1078.1,446.68
26,986.98,886.01
27,1052.93,1290.47
28,805.67,1404.1
29,1339.8,1206.06
30,658.91,1124.51
31,1141.39,1110.1
32,1342.75,838.73
33,1139.46,962.28
34,941.27,1484.03
35,846.79,726.66
36,1300.47,1468.29
37,587.34,906.61
38,718.66,1384.38
39,884.71,592.02
40,1358.92,1169.91
41,1110.13,786.34
42,719.27,589.57
43,910.01,1063.37
44,821.85,1292.75
45,794.16,754.97
46,1283.88,565.29
47,602.19,973.37
48,1466.55,974.64
49,1240.19,1159.01
50,1316.35,1275.38
51,865.75,982.77
52,956.52,1538.1
53,584.39,1065.03
54,847.85,899.54
55,1143.16,532.65
56,1375.86,923.83
57,678.92,902.45
58,894.0,1278.49
59,956.12,1134.12
60,595.22,657.98
61,1171.49,1049.95
62,790.04,1194.74
63,943.34,1443.13
64,868.93,1257.38
65,771.09,1220.65
66,997.96,1017.42
67,937.47,1112.61
68,892.16,1362.36
69,788.75,613.49
70,1092.66,898.66
71,1479.55,775.96
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
