vertex1,x,y
0,919.44,1148.04
1,1355.36,1479.65
2,1026.22,306.57
3,797.8,1491.91
4,1754.46,1144.2
5,1379.82,687.79
6,1067.95,1074.44
7,1222.14,697.14
8,686.21,1127.72
9,696.42,1018.37
10,1323.09,1095.51
11,1001.39,733.51
12,954.81,775.74
13,916.5,1145.53
14,1044.1,854.21
15,926.27,1043.22
16,410.68,1131.37
17,1410.6,935.52
18,967.94,1334.98
19,1531.14,946.19
20,488.96,937.48
21,487.83,816.81
22,920.13,1301.59
23,1283.48,794.91
24,646.3,1363.8
25,635.04,1047.3
26,1107.87,1777.81
27,909.27,808.47
28,1157.78,1369.81
29,914.46,1147.97
30,1111.69,851.01
31,1396.18,1151.87
32,646.91,1137.74
33,1343.59,903.74
34,505.8,1124.2
35,1176.71,1337.4
36,1411.59,1148.29
37,848.02,878.44
38,1186.92,862.1
39,858.74,974.65
40,1169.76,1322.61
41,345.04,781.4
42,1047.03,1113.72
43,1114.66,546.88
44,1389.96,1172.44
45,1268.32,1218.01
46,953.24,1588.01
47,1077.74,1268.33
48,580.63,883.65
49,1476.78,554.97
50,1200.44,1149.12
51,460.34,905.11
52,1071.34,1096.89
53,1093.48,791.15
54,775.56,949.77
55,1028.09,507.0
56,746.4,696.6
57,592.67,655.69
58,822.13,1253.11
59,1049.76,760.09
60,1269.22,1399.6
61,1020.25,762.94
62,1272.05,1607.82
63,1188.12,434.84
64,699.73,1123.05
65,1185.92,1011.19
66,1193.94,648.68
67,1505.12,840.23
68,1119.09,924.23
69,641.94,1072.44
70,839.32,728.44
71,462.76,1123.34
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
