vertex1,x,y
0,466.57,1059.35
1,95.04,967.81
2,1060.88,1276.49
3,923.52,1239.61
4,1115.48,914.04
5,926.88,576.02
6,1585.24,1386.68
7,1066.86,1168.74
8,870.39,907.35
9,1097.84,1157.43
10,875.68,1021.71
11,1026.95,1382.4
12,646.93,440.36
13,997.51,884.81
14,861.42,1463.73
15,674.41,1163.33
16,1572.96,1514.06
17,685.72,645.68
18,1002.02,1310.94
19,767.19,1293.55
20,1086.14,512.3
21,630.43,914.3
22,1243.7,969.11
23,1590.49,530.33
24,756.53,920.37
25,1352.92,1253.22
26,889.25,886.63
27,1436.68,1070.22
28,1634.66,1072.32
29,932.23,996.48
30,559.12,795.5
31,1274.94,1191.06
32,1065.08,539.76
33,1145.52,1002.49
34,901.44,1401.79
35,743.5,870.26
36,1336.5,789.08
37,1092.74,1210.4
38,581.37,1047.4
39,1199.19,1216.18
40,1140.99,1011.16
41,905.66,307.4
42,1469.75,1342.17
43,820.73,1600.31
44,950.99,1372.37
45,1222.91,-26.27
46,1022.26,1130.82
47,598.52,864.64
48,1053.3,685.57
49,879.83,1035.59
50,1248.53,956.81
51,1043.85,1147.51
52,1027.41,1016.41
53,696.01,674.96
54,933.29,832.79
55,1281.33,785.99
56,774.8,502.22
57,990.56,602.22
58,728.43,938.79
59,656.69,1412.89
60,975.39,844.69
61,1050.4,780.35
62,1578.22,657.43
63,867.92,1008.86
64,985.45,1341.99
65,637.48,1580.78
66,1177.55,1082.77
67,1115.45,1040.6
68,1431.63,842.39
69,1322.37,890.8
70,1101.91,1182.46
71,863.68,908.69
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
