vertex1,x,y
0,829.13,815.16
1,859.34,1231.21
2,872.69,582.74
3,1301.63,1607.63
4,867.01,1110.73
5,987.33,1336.39
6,1389.99,1197.73
7,835.43,1010.61
8,1161.55,843.18
9,1261.13,788.2
10,1018.4,1226.02
11,1566.69,1210.83
12,1482.98,1161.95
13,1076.3,965.85
14,766.89,1119.84
15,780.6,877.37
16,1061.67,802.56
17,683.89,919.58
18,1077.99,932.33
19,1489.55,1424.62
20,1018.12,604.14
21,994.51,990.42
22,1247.43,1183.38
23,1152.2,1575.81
24,666.99,823.84
25,867.98,676.38
26,1549.25,1209.67
27,1094.38,1047.81
28,708.13,935.97
29,944.36,1126.91
30,483.05,1249.93
31,461.32,1213.74
32,1284.86,1087.5
33,998.7,1381.87
34,1150.47,1057.24
35,1335.79,1012.51
36,1098.45,1207.03
37,1212.6,634.45
38,1074.62,1178.57
39,1373.06,912.07
40,1514.3,614.3
41,1057.88,1123.3
42,1045.71,867.1
43,1092.85,531.8
44,969.4,747.37
45,883.92,1490.0
46,1304.02,838.56
47,884.31,1093.66
48,867.58,685.6
49,1260.53,1609.27
50,1282.78,1020.11
51,1676.71,801.62
52,1353.7,1256.68
53,1239.84,1594.56
54,1281.69,881.6
55,957.11,795.83
56,1163.04,1665.6
57,1176.8,964.42
58,842.8,931.39
59,985.81,378.13
60,1276.19,990.24
61,994.63,606.78
62,1177.36,837.57
63,1260.07,415.85
64,1246.54,1358.19
65,1501.89,574.68
66,831.43,437.18
67,1476.33,736.62
68,1137.54,1361.73
69,1241.87,870.95
70,1202.12,909.73
71,1187.44,1138.75
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
