vertex1,x,y
0,1819.65,780.06
1,1394.43,1318.79
2,941.2,1388.35
3,966.24,993.85
4,1245.76,900.14
5,1233.06,712.01
6,722.51,1205.15
7,1086.29,876.15
8,839.76,864.16
9,1044.14,996.66
10,986.08,762.78
11,1295.12,1443.24
12,922.2,1280.69
13,1034.31,1022.2
14,455.35,753.14
15,1093.86,768.8
16,774.23,756.01
17,560.03,643.1
18,1327.44,1093.58
19,987.89,813.69
20,397.62,797.13
21,772.75,763.96
22,1001.45,1291.04
23,1010.08,780.01
24,855.17,1368.02
25,24.06,916.57
26,839.95,638.93
27,1310.6,1136.09
28,1406.69,1257.31
29,823.83,751.17
30,1546.17,1018.34
31,531.07,1092.35
32,765.09,1027.73
33,1258.53,867.14
34,1212.88,1255.67
35,997.21,927.18
36,675.45,824.35
37,674.68,488.13
38,789.55,490.83
39,687.28,1062.61
40,1037.9,977.66
41,973.24,1257.36
42,663.21,1327.78
43,897.08,928.92
44,231.66,1275.11
45,1098.37,837.06
46,1207.85,956.53
47,735.58,948.24
48,771.95,1457.93
49,1074.79,629.24
50,1030.82,1017.15
51,1224.2,798.15
52,774.76,913.29
53,808.44,900.88
54,936.0,1020.9
55,690.82,1390.61
56,929.68,1551.58
57,695.57,1190.41
58,1121.1,716.05
59,728.76,949.36
60,1073.34,1075.57
61,1422.42,881.99
62,1124.19,919.65
63,1051.01,979.36
64,604.54,1223.94
65,1402.82,1153.75
66,1323.56,823.05
67,954.66,1171.92
68,888.61,1500.06
69,763.95,561.24
70,1518.92,873.17
71,1227.35,851.13
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
