vertex1,x,y
0,713.93,822.79
1,1149.88,930.19
2,1625.34,506.67
3,889.6,1108.48
4,890.96,1076.7
5,837.28,1018.47
6,858.07,937.12
7,203.86,915.1
8,1117.46,1145.55
9,754.79,991.64
10,533.02,1091.34
11,1218.43,1062.35
12,686.21,1325.79
13,901.79,1196.33
14,1425.27,1055.93
15,591.33,1440.34
16,555.55,1121.88
17,1078.1,1378.44
18,1333.35,1176.01
19,543.44,465.84
20,1118.23,1378.4
21,1168.49,1039.2
22,402.84,984.93
23,1231.57,1081.59
24,1254.22,899.95
25,909.58,1065.84
26,1363.18,828.36
27,1329.57,1369.54
28,1029.9,967.06
29,869.08,889.05
30,717.88,731.77
31,989.11,1077.94
32,1165.23,1054.26
33,905.99,1112.64
34,362.72,702.1
35,1367.93,535.66
36,1055.16,1181.42
37,889.91,1430.55
38,1248.58,702.36
39,1442.15,1460.94
40,187.45,1082.33
41,1125.94,997.95
42,586.27,884.71
43,1144.74,598.49
44,1037.1,1286.44
45,1184.36,775.07
46,855.22,773.86
47,456.76,1287.66
48,869.39,453.93
49,1117.99,558.16
50,1294.46,994.74
51,660.17,1085.05
52,1297.85,1140.57
53,812.12,912.48
54,1105.11,1733.81
55,852.13,933.91
56,1052.83,933.07
57,1258.64,768.87
58,644.17,1035.93
59,802.83,1178.34
60,1053.64,1349.04
61,1696.46,568.11
62,749.67,928.66
63,1591.64,1129.54
64,1581.28,1170.25
65,971.78,1001.9
66,913.54,1157.3
67,799.3,765.4
68,980.22,1451.79
69,592.05,1287.86
70,977.89,609.97
71,1434.1,688.22
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
