vertex1,x,y
0,1523.28,1488.94
1,932.17,1699.38
2,892.5,1041.55
3,1177.6,780.53
4,1159.74,1427.88
5,941.44,580.44
6,637.49,902.92
7,1088.65,798.13
8,1159.92,663.73
9,1210.49,918.79
10,1101.29,749.39
11,921.38,1003.67
12,1288.26,1007.88
13,1019.1,819.81
14,865.17,892.55
15,947.61,933.05
16,493.67,1234.86
17,947.15,956.96
18,1199.65,1239.16
19,1098.54,1169.89
20,1440.99,1165.74
21,923.74,1402.48
22,1141.32,675.38
23,1229.89,862.78
24,1679.43,1511.36
25,1041.98,925.38
26,697.19,183.61
27,1245.9,941.14
28,1541.06,1039.13
29,906.46,241.04
30,1243.91,1386.84
31,1356.33,793.02
32,1294.95,1095.28
33,1036.41,934.47
34,797.44,626.38
35,976.43,689.55
36,1132.99,728.83
37,1263.38,1314.84
38,1096.84,957.21
39,889.83,848.66
40,1161.06,728.96
41,1249.42,1346.88
42,1110.09,1424.62
43,757.51,1343.58
44,947.39,1142.81
45,1274.87,1084.05
46,598.92,647.38
47,392.98,928.71
48,1437.34,801.68
49,1148.31,470.6
50,1175.95,1306.54
51,687.72,798.21
52,1213.88,1346.82
53,1079.82,1255.71
54,540.55,1161.45
55,1413.04,1177.74
56,1046.02,821.56
57,885.14,1538.78
58,890.38,1012.51
59,415.59,1087.56
60,1172.07,811.77
61,1075.94,729.96
62,943.72,1138.42
63,1370.76,1063.08
64,598.68,771.09
65,826.94,582.86
66,753.5,631.72
67,919.15,1346.88
68,1019.57,822.16
69,1124.7,901.72
70,899.38,1420.6
71,745.57,674.58
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
