vertex1,x,y
0,1145.4,456.08
1,1214.92,1322.0
2,1420.98,1191.2
3,641.56,732.01
4,704.92,942.89
5,1060.69,740.86
6,793.25,971.98
7,654.97,1130.31
8,880.11,1407.22
9,895.65,727.57
10,705.46,863.93
11,703.53,680.15
12,964.82,1222.3
13,579.9,543.08
14,575.23,1051.33
15,1020.74,644.52
16,1436.64,1013.29
17,1212.58,1335.21
18,1354.56,851.73
19,476.53,1064.05
20,591.51,740.98
21,1003.09,967.4
22,1242.5,548.21
23,1185.03,1205.24
24,610.19,879.52
25,1329.36,939.44
26,976.41,1020.07
27,1225.54,429.64
28,824.53,799.25
29,552.32,1039.22
30,1245.3,953.62
31,1136.2,1631.43
32,638.77,1365.03
33,806.23,1040.48
34,1198.97,703.48
35,1059.75,856.47
36,1145.49,1190.86
37,847.94,1022.22
38,1412.71,1370.07
39,967.77,1019.92
40,313.44,1033.59
41,1031.01,1471.02
42,1175.43,682.0
43,1086.15,1502.82
44,876.28,1223.19
45,433.42,1938.29
46,811.51,796.58
47,838.89,1472.53
48,808.83,1038.82
49,1177.47,946.18
50,903.31,1088.42
51,1400.69,1036.31
52,934.59,774.11
53,1352.61,961.83
54,1062.19,1089.06
55,1076.51,876.7
56,801.97,1156.73
57,608.32,914.21
58,978.74,1132.92
59,1489.19,1097.94
60,866.98,1130.89
61,820.96,608.87
62,950.14,1318.15
63,1512.77,748.85
64,1228.21,946.1
65,1352.14,812.71
66,425.7,1020.69
67,760.86,967.77
68,770.92,1188.85
69,1329.47,1012.73
70,1191.37,886.41
71,1306.21,478.75
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
