vertex1,x,y
0,749.33,1304.2
1,959.13,864.63
2,1091.8,806.26
3,1055.0,1291.61
4,534.42,667.79
5,872.69,604.62
6,1486.46,1205.21
7,857.19,1002.62
8,1004.58,1308.81
9,974.84,379.32
10,1454.79,593.8
11,1374.21,1004.16
12,1234.18,1121.13
13,717.76,1245.63
14,1104.16,1050.7
15,1164.7,1047.75
16,797.4,887.07
17,747.55,1461.36
18,1494.45,680.12
19,912.77,1104.12
20,1468.34,713.54
21,1289.16,1155.09
22,1118.28,699.26
23,1131.23,1215.71
24,593.88,1032.51
25,1059.96,1505.95
26,1410.94,918.5
27,1197.59,1123.24
28,1044.76,773.9
29,1496.46,916.51
30,946.34,1030.67
31,820.33,557.11
32,1044.61,588.89
33,1222.28,1173.96
34,501.84,957.63
35,1082.61,828.05
36,1235.0,786.27
37,921.8,797.44
38,1321.02,1032.64
39,1185.94,1129.06
40,1621.0,393.29
41,782.33,1409.72
42,1240.91,1389.09
43,704.98,324.11
44,531.54,1314.92
45,409.7,1306.01
46,1156.11,1000.13
47,1053.43,623.82
48,861.08,1294.42
49,485.68,930.04
50,799.79,1159.17
51,1001.19,1643.57
52,1230.02,1073.03
53,995.2,734.1
54,1073.1,902.64
55,890.92,771.06
56,1507.28,1125.71
57,704.71,766.24
58,797.22,862.87
59,857.22,627.52
60,1157.38,961.69
61,698.73,1051.26
62,1039.36,221.41
63,1047.82,1075.28
64,798.64,986.75
65,1095.69,778.15
66,707.73,1588.3
67,676.05,1277.96
68,1028.89,682.04
69,518.67,1243.09
70,378.01,1360.9
71,1154.52,1038.29
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
