vertex1,x,y
0,1015.21,1119.28
1,991.19,1085.81
2,1259.66,875.98
3,694.23,926.84
4,1015.04,1095.98
5,1032.37,880.99
6,638.69,691.6
7,939.85,946.23
8,1663.09,1054.91
9,757.85,383.91
10,1036.55,1113.74
11,397.63,1282.51
12,959.72,896.4
13,688.43,901.66
14,897.97,785.86
15,1123.59,955.81
16,673.53,838.13
17,1069.9,1419.81
18,773.87,1036.14
19,612.72,377.22
20,1284.98,1165.46
21,721.19,1498.55
22,877.09,1147.63
23,834.49,1345.1
24,1062.9,1196.38
25,1009.37,1287.39
26,952.08,1273.27
27,794.47,1276.59
28,923.06,1091.84
29,1085.21,502.64
30,1034.19,684.11
31,1325.31,689.42
32,1221.27,267.58
33,1320.87,873.92
34,1392.49,1410.49
35,1054.25,583.45
36,1247.55,1211.14
37,1097.35,1153.44
38,1384.76,1066.69
39,491.09,1342.95
40,908.49,988.02
41,1118.92,1441.24
42,1165.29,942.15
43,994.88,1099.58
44,517.87,958.94
45,948.51,732.1
46,1236.7,609.49
47,908.46,1166.82
48,1026.83,1390.71
49,1555.8,1070.8
50,945.81,1149.05
51,954.36,549.25
52,1056.31,1111.72
53,1068.89,396.92
54,1039.04,653.28
55,1114.03,1386.92
56,654.88,1003.96
57,964.85,1030.69
58,643.77,1160.6
59,1016.23,1231.46
60,1175.33,921.46
61,959.78,1084.95
62,725.42,979.84
63,875.03,555.72
64,1522.29,897.19
65,1420.41,1119.78
66,842.76,888.36
67,841.32,890.99
68,968.45,1226.84
69,1359.51,1046.72
70,492.22,1102.04
71,839.0,528.83
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
