vertex1,x,y
0,1227.03,1288.72
1,874.97,1493.92
2,1118.34,524.97
3,1159.73,481.95
4,1128.98,819.61
5,760.56,1168.99
6,1043.32,1144.09
7,1105.6,1310.23
8,1002.08,652.09
9,394.92,328.32
10,1046.54,1248.82
11,1641.63,759.82
12,895.59,414.64
13,788.86,1042.07
14,1108.27,1230.02
15,1090.59,964.6
16,1345.89,867.22
17,635.22,953.78
18,1212.1,892.53
19,1171.22,609.07
20,958.78,792.74
21,1098.22,1151.17
22,1298.54,1093.29
23,1252.97,1048.74
24,668.52,711.41
25,1237.85,947.36
26,981.24,368.65
27,1021.13,1051.76
28,1021.23,1414.37
29,956.43,572.5
30,1345.6,830.08
31,975.72,1095.44
32,675.33,1363.32
33,885.88,870.01
34,1051.82,799.25
35,1356.47,429.01
36,1174.9,1030.0
37,753.34,1592.2
38,1720.71,1080.43
39,1076.78,993.54
40,1369.86,1093.4
41,956.0,996.78
42,1154.67,764.23
43,1243.45,1238.75
44,1353.28,1065.47
45,1306.64,1005.11
46,1252.94,717.14
47,908.62,1378.02
48,834.19,1192.76
49,1096.46,839.65
50,1270.61,1290.53
51,935.41,855.7
52,1308.9,773.22
53,1421.26,779.69
54,734.27,486.39
55,757.29,1136.75
56,959.29,468.97
57,1089.21,643.75
58,847.88,398.08
59,1392.14,975.04
60,1122.98,956.41
61,1011.44,905.26
62,583.59,697.65
63,618.41,660.05
64,1081.49,1134.67
65,381.55,840.34
66,1293.66,1091.74
67,954.14,743.28
68,1940.5,1052.51
69,1669.3,1377.95
70,947.38,1169.99
71,969.16,880.4
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
