vertex1,x,y
0,1083.16,647.19
1,957.31,674.76
2,1163.8,1205.71
3,1474.38,1005.64
4,935.9,959.83
5,1020.12,877.07
6,1055.85,911.5
7,1693.71,1303.6
8,391.19,902.78
9,1198.13,611.09
10,966.71,1215.66
11,1164.36,940.59
12,809.36,1009.1
13,985.8,1466.2
14,1206.31,994.04
15,1902.74,1083.86
16,1234.33,658.11
17,754.06,936.3
18,877.11,1176.76
19,868.51,548.94
20,479.26,1058.25
21,904.27,1029.23
22,1212.52,1011.97
23,630.47,1300.78
24,1304.06,1096.99
25,1141.45,1428.64
26,787.07,711.86
27,958.96,1039.42
28,1463.51,1024.5
29,1212.73,689.92
30,1002.55,1277.33
31,931.07,1674.16
32,1022.22,995.07
33,851.59,1146.46
34,389.62,1024.51
35,1592.23,793.06
36,1045.04,471.98
37,1115.46,795.33
38,983.21,596.33
39,786.82,1494.19
40,946.08,966.62
41,536.18,899.68
42,1660.36,1257.85
43,641.99,674.69
44,700.73,777.61
45,872.32,1019.74
46,1373.54,1298.34
47,1004.21,1145.49
48,641.52,1072.01
49,1363.76,1022.65
50,1211.99,1116.07
51,1156.15,1058.48
52,1207.56,701.31
53,1694.36,1013.36
54,1633.68,688.63
55,800.85,1023.51
56,1470.93,860.61
57,1111.12,1736.42
58,1144.74,988.43
59,509.24,592.77
60,950.59,961.09
61,764.28,1150.61
62,1240.14,1485.28
63,1310.61,829.06
64,398.4,541.1
65,993.61,1236.88
66,1325.34,599.63
67,945.86,873.51
68,1211.43,925.29
69,1101.84,979.81
70,1099.08,1199.86
71,921.32,801.75
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
