vertex1,x,y
0,435.27,1103.72
1,1283.75,1018.71
2,764.95,1262.9
3,1248.52,1020.95
4,980.15,1596.77
5,1008.34,582.86
6,946.32,850.6
7,1351.52,963.31
8,640.52,1127.44
9,1176.27,1367.71
10,1319.39,992.92
11,1207.74,587.55
12,1674.16,1244.33
13,846.61,1218.94
14,1277.62,436.86
15,969.23,998.9
16,1357.69,538.86
17,997.77,807.25
18,887.52,738.19
19,1378.76,1234.69
20,857.45,1033.88
21,590.31,627.18
22,850.11,1255.22
23,1179.52,584.2
24,1403.69,1095.73
25,1032.23,763.94
26,1382.28,893.95
27,606.13,1146.24
28,871.45,1151.22
29,916.31,1387.72
30,966.78,976.15
31,1024.39,1088.87
32,1200.36,873.06
33,871.01,1052.78
34,1040.32,1127.45
35,986.91,971.49
36,731.49,476.91
37,967.04,1096.13
38,958.34,1105.72
39,952.13,802.75
40,1009.21,627.53
41,1021.95,1428.0
42,874.63,1142.52
43,1369.09,933.57
44,660.85,670.26
45,790.92,761.67
46,1806.19,1377.75
47,698.98,1039.92
48,607.41,840.33
49,1213.0,1147.81
50,397.64,763.82
51,931.77,1435.24
52,1622.29,1392.31
53,551.97,864.69
54,425.23,817.69
55,565.24,240.74
56,1260.52,570.34
57,1326.19,611.55
58,851.35,1039.21
59,1198.13,905.39
60,1403.17,609.85
61,1518.33,918.46
62,928.56,1146.55
63,332.57,1153.07
64,761.95,449.1
65,876.23,962.8
66,924.91,598.83
67,945.52,1261.5
68,1324.48,1227.4
69,1369.58,739.57
70,950.21,777.85
71,1318.56,866.23
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
