vertex1,x,y
0,941.9,588.25
1,1141.18,1043.22
2,1066.01,1277.93
3,1167.7,774.3
4,1109.34,429.2
5,926.73,907.33
6,844.62,1437.83
7,829.03,1351.47
8,731.67,831.67
9,686.19,1132.1
10,1533.15,1177.93
11,1036.17,1432.2
12,954.96,550.33
13,856.19,690.04
14,1124.37,417.17
15,1349.06,803.26
16,1209.75,1309.23
17,1267.26,837.68
18,829.91,620.63
19,998.8,1065.72
20,833.72,1073.19
21,1031.04,705.06
22,1369.05,853.25
23,1127.43,1043.67
24,1471.75,1216.34
25,916.33,811.83
26,765.98,770.04
27,1148.52,1554.64
28,1034.47,920.53
29,1093.58,1072.34
30,1050.23,1188.03
31,859.51,481.8
32,1056.76,994.63
33,1282.28,522.74
34,1312.07,962.07
35,858.04,1398.21
36,1066.99,710.44
37,1428.36,516.74
38,864.31,1547.43
39,811.66,667.35
40,1230.38,565.41
41,1179.5,1469.52
42,757.28,655.92
43,594.16,1477.03
44,1061.35,1079.49
45,878.61,1372.35
46,511.62,1053.96
47,800.71,1313.11
48,1174.76,733.65
49,956.09,822.06
50,1454.17,386.5
51,394.7,1281.82
52,1388.02,1121.68
53,900.27,707.88
54,858.36,492.82
55,550.15,1081.73
56,1134.87,1486.03
57,470.24,959.99
58,1237.19,809.05
59,561.12,728.25
60,606.85,1362.31
61,654.55,774.02
62,792.37,892.36
63,1273.2,1302.1
64,1436.15,1184.87
65,822.35,903.46
66,986.5,797.3
67,1142.08,1425.02
68,904.5,676.25
69,1130.72,939.02
70,998.82,563.3
71,926.5,1344.77
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
