vertex1,x,y
0,1108.63,928.93
1,695.84,743.88
2,385.39,811.92
3,898.25,1232.54
4,696.69,1079.46
5,483.64,1014.59
6,1222.72,1070.61
7,1464.36,1269.15
8,768.88,971.84
9,978.03,1015.75
10,910.74,1330.07
11,808.92,903.84
12,1192.48,1179.26
13,1292.94,853.93
14,748.1,879.4
15,1012.98,969.83
16,1372.51,1149.43
17,1199.82,1346.31
18,1242.93,1028.0
19,1396.72,565.05
20,1392.91,1183.12
21,1298.31,1711.61
22,1042.03,1031.51
23,889.08,504.46
24,1030.01,1049.2
25,845.02,999.13
26,433.78,974.74
27,918.95,1274.17
28,1103.68,1399.7
29,829.69,1198.24
30,944.09,961.41
31,955.33,1326.45
32,1393.49,566.79
33,895.76,792.34
34,1393.42,824.66
35,213.38,991.02
36,1390.88,1146.95
37,1376.25,941.79
38,1261.65,737.25
39,416.54,1282.71
40,1295.48,931.72
41,985.47,1029.62
42,266.49,1159.81
43,1376.47,1011.27
44,1418.81,1012.55
45,447.69,1298.84
46,1050.87,1043.9
47,1402.69,1250.21
48,1356.75,1157.95
49,1242.46,1584.9
50,232.3,1118.73
51,1211.57,1185.01
52,936.75,1319.48
53,1288.8,1018.45
54,1074.29,815.02
55,994.23,862.5
56,1185.86,865.29
57,950.15,724.4
58,992.96,1092.16
59,838.99,817.44
60,534.43,1056.51
61,1164.68,953.98
62,766.25,987.93
63,941.77,1161.26
64,1083.22,842.85
65,395.29,1185.28
66,460.21,1454.52
67,913.08,1099.5
68,1131.82,773.19
69,1215.77,821.64
70,538.52,928.0
71,1184.62,827.48
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
