vertex1,x,y
0,1175.51,966.46
1,1323.48,1073.25
2,1305.31,1189.27
3,1064.89,670.07
4,918.72,1351.66
5,470.46,1503.1
6,618.9,1337.86
7,1512.33,638.78
8,467.54,428.7
9,772.5,1205.53
10,1331.94,779.55
11,1060.82,1083.27
12,1269.13,1445.19
13,1157.42,809.48
14,1426.18,890.51
15,1085.67,1080.25
16,1192.4,623.72
17,789.97,780.22
18,1170.04,1007.21
19,885.12,912.87
20,868.6,1176.44
21,1259.47,1802.13
22,1261.47,1028.75
23,1489.65,755.9
24,1470.75,1411.29
25,1266.02,539.24
26,501.07,597.22
27,1530.03,827.42
28,1266.21,917.96
29,777.9,820.47
30,1211.38,990.86
31,699.19,1079.68
32,1179.4,1310.0
33,618.28,1026.44
34,765.62,837.04
35,1205.88,1294.25
36,1311.14,762.86
37,1094.38,526.55
38,917.01,1349.73
39,386.69,1331.14
40,939.38,770.23
41,1154.71,884.26
42,908.14,734.09
43,993.45,1094.72
44,946.17,1502.29
45,906.71,1203.84
46,1022.0,1300.36
47,920.92,1237.72
48,1418.55,999.97
49,360.14,1314.17
50,841.71,1216.06
51,747.63,1417.44
52,1063.54,866.73
53,1022.37,495.95
54,1470.44,1303.12
55,1565.83,1101.43
56,775.81,914.15
57,1000.15,930.36
58,1056.93,1740.86
59,768.63,813.76
60,1182.23,752.54
61,930.54,1024.73
62,690.39,1342.34
63,918.93,1660.74
64,710.67,1190.64
65,1300.63,631.58
66,1551.45,1571.55
67,1071.0,994.35
68,1032.27,757.06
69,1044.21,686.98
70,1342.85,1242.54
71,1336.6,1069.26
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
