vertex1,x,y
0,1063.25,855.41
1,600.68,778.75
2,1300.55,1341.17
3,962.62,613.86
4,922.24,1233.33
5,871.63,1240.31
6,892.88,1399.49
7,1066.59,1012.69
8,713.6,702.26
9,545.1,950.19
10,691.3,1172.46
11,1110.7,1024.57
12,953.04,1106.35
13,1322.83,1395.93
14,981.18,1168.78
15,1244.33,1057.55
16,799.08,465.14
17,873.81,772.68
18,1002.76,882.64
19,957.38,426.64
20,930.29,678.31
21,747.09,922.15
22,540.19,969.34
23,1182.99,1146.68
24,1150.59,940.47
25,821.98,1071.93
26,1109.88,878.84
27,951.73,1012.18
28,1320.79,1130.78
29,619.44,1427.06
30,963.25,850.75
31,940.1,1041.81
32,1046.72,1252.05
33,1445.77,582.52
34,964.12,1579.37
35,1215.51,1341.92
36,957.13,503.67
37,1310.56,1107.7
38,1218.33,836.31
39,903.34,884.77
40,882.46,1101.65
41,1141.22,1304.62
42,809.93,864.9
43,1055.28,868.79
44,896.82,1107.93
45,1106.75,1165.87
46,953.3,707.93
47,799.15,1499.87
48,1320.54,813.44
49,1069.47,1279.76
50,984.46,1130.99
51,1121.8,1175.83
52,515.36,819.05
53,1606.15,500.08
54,1007.16,993.79
55,430.68,994.99
56,1347.16,722.17
57,782.1,1266.2
58,1302.68,985.06
59,1035.25,765.37
60,544.58,1169.67
61,1075.77,1177.37
62,1054.44,792.26
63,1334.01,1357.68
64,1151.43,1650.54
65,640.57,683.89
66,1290.66,946.73
67,879.92,1097.73
68,1498.88,1661.28
69,897.11,787.2
70,938.73,727.52
71,761.64,725.54
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
