vertex1,x,y
0,1156.26,992.31
1,1213.46,1109.64
2,902.3,871.82
3,1074.14,1383.05
4,874.71,447.63
5,789.08,646.05
6,1483.45,1110.12
7,1035.24,1507.68
8,1147.16,934.72
9,1242.37,755.71
10,1038.87,1290.19
11,1069.78,1093.87
12,684.88,1374.16
13,740.13,625.8
14,725.13,1351.38
15,1175.58,550.95
16,1020.56,916.43
17,740.15,1119.71
18,1168.23,1053.94
19,1157.6,1307.57
20,798.46,470.27
21,991.93,1040.89
22,1158.67,1347.9
23,751.08,1017.2
24,1164.21,668.72
25,1087.3,1292.18
26,710.23,811.99
27,1063.74,760.95
28,1106.04,724.46
29,818.46,942.38
30,841.29,1053.09
31,707.56,631.96
32,869.79,691.54
33,996.5,798.6
34,842.09,723.05
35,569.38,1010.66
36,800.31,1104.75
37,878.99,1064.92
38,1236.88,1065.35
39,1172.48,1484.59
40,1242.5,1122.87
41,785.68,1227.35
42,1041.05,879.76
43,297.32,1273.76
44,1124.39,865.92
45,1177.16,1119.32
46,898.03,602.3
47,1085.67,1048.21
48,560.67,717.14
49,767.69,1271.45
50,1221.98,1254.0
51,1148.26,864.68
52,880.56,1594.38
53,1235.3,917.1
54,1040.11,532.51
55,853.78,774.06
56,946.98,697.2
57,867.93,1110.08
58,656.7,641.74
59,1364.44,843.63
60,835.27,1091.22
61,758.62,1040.21
62,556.49,996.33
63,235.57,1036.54
64,1203.43,892.55
65,1230.15,534.91
66,1345.98,884.92
67,956.78,1135.94
68,906.62,960.29
69,852.76,1113.53
70,879.2,829.83
71,1324.74,1288.36
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
