vertex1,x,y
0,905.49,957.65
1,996.96,1374.21
2,1509.7,1260.5
3,688.67,626.96
4,611.93,1178.07
5,974.71,1153.23
6,1192.46,1101.47
7,1134.46,991.92
8,1104.6,1193.02
9,1009.9,1202.22
10,1228.1,813.98
11,155.03,1131.95
12,782.27,945.08
13,972.85,568.7
14,1204.32,837.13
15,1432.03,546.53
16,743.32,1284.23
17,1422.55,1103.21
18,868.76,896.91
19,962.33,1411.95
20,1168.62,1019.72
21,941.06,584.95
22,1321.93,872.55
23,882.66,1473.53
24,887.03,805.85
25,1305.07,1079.81
26,778.69,1215.72
27,1072.19,1171.09
28,518.46,1710.34
29,1527.7,658.87
30,1349.9,687.83
31,1797.53,663.67
32,1388.13,914.18
33,672.4,1318.82
34,1193.91,700.8
35,733.78,1322.87
36,1457.63,1010.19
37,680.67,678.39
38,666.75,492.1
39,533.15,557.0
40,858.37,806.9
41,800.05,950.95
42,634.12,1390.36
43,1577.04,1231.74
44,1153.67,756.71
45,1119.55,1118.51
46,1460.86,1478.95
47,1074.31,1543.44
48,782.88,908.82
49,506.94,1277.9
50,766.53,1403.09
51,1436.57,562.95
52,635.95,851.4
53,1102.41,1643.81
54,1299.84,912.7
55,1082.75,150.6
56,1115.71,964.92
57,1190.13,1326.14
58,1109.99,1001.89
59,1466.63,1207.46
60,698.32,1272.08
61,1069.72,897.07
62,472.71,849.38
63,398.61,1044.5
64,976.32,1051.56
65,1157.58,1015.68
66,1472.89,1027.6
67,1701.74,782.92
68,1382.76,1217.58
69,1210.88,1173.78
70,1046.39,612.56
71,555.94,887.14
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
