vertex1,x,y
0,1401.91,1241.63
1,1292.49,615.3
2,526.66,895.05
3,1081.48,979.82
4,693.07,1140.74
5,851.25,775.93
6,1049.47,974.13
7,1242.31,1008.7
8,741.66,795.7
9,325.83,788.79
10,1052.35,1028.64
11,1766.64,962.2
12,941.17,1145.14
13,1013.61,694.55
14,1516.83,898.3
15,1171.18,933.53
16,1062.89,1236.02
17,1128.21,727.28
18,1072.57,1068.05
19,669.47,1073.3
20,610.98,1477.46
21,1547.18,707.94
22,1053.33,809.4
23,1029.03,728.17
24,973.83,515.76
25,1226.51,1511.76
26,1736.22,639.96
27,1151.95,763.27
28,829.45,1381.57
29,961.31,491.6
30,1310.59,1219.34
31,830.99,590.22
32,1247.15,1361.54
33,326.99,370.74
34,933.33,491.49
35,1182.16,841.97
36,1368.34,1281.83
37,762.64,991.02
38,564.2,902.64
39,924.39,1390.35
40,673.63,1625.02
41,956.78,1194.95
42,998.07,819.37
43,617.45,878.74
44,1233.29,626.35
45,954.41,1029.24
46,1313.33,527.42
47,464.98,1160.04
48,705.01,1581.62
49,1149.83,1208.1
50,768.26,863.95
51,952.28,1152.81
52,1000.2,1469.95
53,1045.89,1455.44
54,803.51,708.91
55,1043.29,1147.99
56,773.06,954.15
57,1195.54,1233.91
58,966.7,1111.25
59,1044.96,312.78
60,1745.28,899.08
61,678.94,1057.58
62,1402.69,584.03
63,228.79,1168.5
64,397.27,558.04
65,640.21,768.45
66,658.52,1388.98
67,1059.07,743.7
68,1084.05,1166.45
69,926.1,491.46
70,956.54,1603.58
71,1153.05,911.68
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
