vertex1,x,y
0,954.55,1098.77
1,1308.1,1416.2
2,352.02,1163.68
3,1068.21,1103.11
4,664.89,511.41
5,1092.57,729.22
6,1108.54,1303.61
7,974.82,1165.29
8,1234.12,1209.23
9,638.73,1184.27
10,1321.24,1374.03
11,794.66,924.19
12,548.79,1034.94
13,921.01,701.68
14,392.4,629.37
15,1073.71,523.32
16,924.82,743.3
17,1357.77,1450.24
18,1188.19,549.71
19,596.32,911.97
20,756.87,624.99
21,1150.99,825.72
22,1245.65,1049.21
23,1354.53,796.97
24,1352.21,1316.0
25,974.04,1444.85
26,1105.17,347.76
27,1376.63,801.93
28,912.04,1017.15
29,1110.12,1326.57
30,905.2,868.27
31,840.23,994.22
32,1014.03,664.54
33,800.61,555.49
34,962.03,1419.16
35,699.86,471.02
36,944.9,1675.3
37,1130.03,1210.29
38,829.26,1197.19
39,1002.69,1166.89
40,1040.41,926.72
41,1131.24,1113.7
42,961.26,945.22
43,1314.9,1160.39
44,390.73,990.23
45,1851.95,724.4
46,747.37,747.53
47,1116.98,714.56
48,727.84,1281.56
49,1186.84,820.94
50,1080.21,445.49
51,811.29,1115.08
52,1311.2,1439.21
53,952.45,1224.19
54,1158.69,825.04
55,734.02,539.82
56,991.04,961.06
57,1580.99,953.83
58,1279.26,718.93
59,1089.21,1159.8
60,869.81,1535.52
61,1019.57,1064.46
62,1057.29,1046.54
63,1130.28,728.2
64,687.77,1405.25
65,1193.84,978.21
66,684.02,832.1
67,1473.03,1018.47
68,776.23,1136.87
69,1086.02,1040.37
70,1291.49,1349.78
71,926.81,1111.35
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
