vertex1,x,y
0,1505.85,900.43
1,1192.44,1331.24
2,1059.39,1335.6
3,1118.65,950.27
4,1410.3,786.95
5,746.48,1277.22
6,967.56,1343.23
7,868.72,662.25
8,661.32,650.87
9,904.77,1065.32
10,1321.24,1182.51
11,1164.31,913.27
12,1186.85,1197.0
13,1042.48,794.06
14,1151.76,386.74
15,767.83,877.07
16,910.24,1018.34
17,1055.68,920.01
18,1080.48,664.01
19,1092.85,473.46
20,959.88,850.91
21,890.55,1260.32
22,1915.75,1364.3
23,1262.97,1344.44
24,1119.81,763.39
25,932.37,665.43
26,869.15,1144.02
27,962.07,1184.18
28,1084.92,1116.05
29,454.67,415.92
30,544.88,748.6
31,815.3,991.39
32,1060.07,1141.29
33,930.61,1222.52
34,1428.66,1041.83
35,570.1,1095.93
36,782.11,1024.61
37,1440.83,1198.83
38,1038.02,1090.73
39,1256.6,1019.06
40,1594.86,922.17
41,798.8,1023.57
42,971.2,1140.53
43,921.0,1077.57
44,433.17,1110.44
45,909.98,1389.39
46,1255.51,1076.9
47,1156.77,811.79
48,1179.53,1256.25
49,891.1,603.8
50,809.73,686.39
51,1368.08,1097.4
52,855.78,1149.76
53,1085.28,638.94
54,1047.37,888.98
55,1423.9,824.24
56,1281.71,858.86
57,624.38,1273.64
58,655.61,1204.89
59,1167.88,994.45
60,981.34,841.67
61,868.0,608.6
62,1294.53,1411.85
63,1054.36,1171.71
64,1015.21,795.07
65,1226.15,1208.68
66,891.22,979.64
67,1454.87,916.74
68,771.47,1126.21
69,1190.51,784.97
70,1415.81,900.31
71,600.58,1035.22
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
