vertex1,x,y
0,876.87,1176.68
1,1115.31,903.76
2,865.81,1094.19
3,910.96,1139.18
4,1331.63,707.91
5,1030.88,1048.79
6,755.44,373.22
7,1203.59,1139.93
8,1057.33,1191.5
9,268.73,1216.79
10,1124.22,885.44
11,1113.63,1089.62
12,1005.84,1412.95
13,1258.59,1409.99
14,805.01,991.54
15,1097.58,1040.4
16,545.58,1322.16
17,1118.06,564.77
18,1566.39,906.31
19,711.49,1387.32
20,779.66,1282.81
21,794.1,1107.09
22,1037.7,563.31
23,691.72,985.53
24,1122.16,828.92
25,1245.58,1096.0
26,1154.96,765.29
27,487.16,702.54
28,1288.6,401.19
29,1271.84,1354.32
30,1240.75,884.07
31,1108.12,1045.57
32,1063.85,999.35
33,1299.39,690.44
34,1557.82,634.87
35,723.62,708.46
36,1312.66,790.28
37,975.0,1106.32
38,962.39,769.24
39,554.41,1506.48
40,917.41,1297.87
41,710.79,1234.42
42,865.48,965.3
43,681.53,1439.14
44,869.82,936.78
45,882.23,990.93
46,1028.06,1049.29
47,531.72,1203.53
48,580.8,1184.7
49,1104.96,862.21
50,768.74,845.43
51,1311.61,1185.57
52,1065.33,1207.42
53,1175.96,885.93
54,1409.1,539.72
55,910.18,939.88
56,833.4,1180.82
57,1252.79,1523.57
58,1147.76,652.59
59,945.67,876.29
60,1403.52,887.07
61,938.45,1393.18
62,1009.5,989.87
63,1006.15,736.88
64,728.97,1162.02
65,1022.5,882.65
66,1405.06,644.93
67,1129.04,741.1
68,1009.01,1502.87
69,953.09,1111.42
70,1095.95,1031.25
71,1217.43,927.53
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
