vertex1,x,y
0,1500.92,1115.62
1,1064.05,858.12
2,850.66,551.61
3,1252.61,1334.35
4,1027.86,1104.55
5,1101.44,572.83
6,1058.91,1345.07
7,1144.06,535.88
8,716.25,936.06
9,579.18,923.26
10,1415.9,1469.33
11,1072.38,924.3
12,1223.55,923.25
13,489.67,604.71
14,1309.34,814.28
15,848.77,762.98
16,766.2,778.09
17,981.62,1001.82
18,716.39,294.09
19,999.5,562.03
20,960.46,967.8
21,1307.51,1035.16
22,1438.87,932.3
23,1429.64,988.17
24,343.29,881.36
25,728.8,994.63
26,340.28,1125.9
27,653.87,1123.87
28,811.64,800.2
29,1119.06,1265.38
30,849.22,1045.56
31,857.3,1357.34
32,1052.71,1415.53
33,504.3,581.61
34,756.81,750.88
35,853.97,1235.93
36,941.3,517.18
37,1022.32,1411.85
38,1435.19,900.27
39,1263.42,1166.76
40,776.9,966.25
41,924.21,596.21
42,904.46,1306.11
43,850.9,1797.71
44,1079.03,850.65
45,460.66,906.52
46,1255.41,231.76
47,1491.13,1391.94
48,921.75,1264.41
49,916.08,497.32
50,1045.54,401.18
51,1295.62,434.72
52,905.95,1187.1
53,1270.84,1216.05
54,1141.66,732.23
55,1684.87,1144.79
56,904.69,1046.07
57,426.96,893.49
58,584.45,1281.36
59,1003.46,650.57
60,1298.09,1332.79
61,810.77,788.73
62,933.03,1516.65
63,1198.6,708.46
64,720.08,898.04
65,822.73,1016.99
66,661.36,1015.17
67,1341.69,1142.34
68,1447.09,627.15
69,541.97,989.18
70,958.77,1040.06
71,1408.11,846.96
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
