vertex1,x,y
0,947.85,955.68
1,1046.92,1437.39
2,1048.44,826.76
3,1121.04,858.57
4,1162.01,1133.34
5,949.5,949.3
6,735.71,614.54
7,646.57,982.26
8,1295.13,971.32
9,1223.37,1282.95
10,1188.32,718.08
11,1235.25,1284.87
12,953.15,971.63
13,818.79,678.7
14,715.68,620.45
15,684.09,1560.97
16,1351.53,953.62
17,856.99,1271.59
18,1305.91,504.65
19,945.8,1764.93
20,803.89,1259.04
21,682.63,925.92
22,829.44,911.21
23,1411.29,1213.03
24,685.58,1196.38
25,1613.86,1052.93
26,756.22,1003.15
27,1217.49,1162.71
28,957.88,494.91
29,907.04,892.33
30,631.29,522.41
31,971.47,1175.33
32,664.1,804.01
33,512.34,544.24
34,1034.68,769.8
35,815.73,1043.31
36,1488.46,940.48
37,1290.01,659.78
38,1492.26,505.59
39,802.54,1021.44
40,1039.48,831.58
41,240.01,925.16
42,918.28,953.69
43,1028.56,1124.72
44,1044.67,1245.61
45,987.71,1042.49
46,1019.31,907.07
47,213.16,1007.18
48,1074.3,901.62
49,1140.2,523.66
50,1388.03,1316.66
51,1106.93,1262.0
52,962.09,1576.62
53,1320.43,1661.34
54,316.37,658.95
55,850.66,902.73
56,777.92,1728.35
57,989.99,988.24
58,362.38,1070.82
59,1382.69,558.87
60,927.56,1043.58
61,1092.45,1560.26
62,1064.7,1373.12
63,1366.12,823.1
64,460.03,885.07
65,1032.57,672.04
66,1332.39,753.16
67,971.58,446.04
68,724.13,975.4
69,824.87,1437.93
70,886.05,1103.08
71,790.9,1396.21
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
