vertex1,x,y
0,794.56,1379.99
1,561.02,1404.75
2,477.09,836.97
3,540.6,939.33
4,1077.47,511.8
5,1147.53,766.3
6,541.45,1279.81
7,1259.56,1468.52
8,859.91,642.04
9,1042.57,828.19
10,1467.54,992.34
11,1260.08,1081.25
12,922.13,765.21
13,741.55,1122.98
14,375.97,862.59
15,791.45,995.81
16,938.77,1158.42
17,713.72,1001.86
18,961.94,873.45
19,1022.29,968.21
20,934.79,974.37
21,811.5,892.7
22,1048.91,924.95
23,1128.16,1463.61
24,683.78,1162.67
25,1409.17,914.31
26,971.41,1202.12
27,1005.47,903.19
28,1205.38,1340.21
29,1067.63,1107.2
30,1276.41,968.88
31,1083.27,1129.84
32,822.39,544.45
33,1104.84,673.24
34,668.32,653.76
35,1031.48,1041.45
36,990.36,1502.43
37,939.65,1647.08
38,962.72,1185.03
39,454.26,1145.24
40,840.87,477.69
41,1026.93,842.62
42,1046.36,771.54
43,701.97,819.95
44,1367.06,951.24
45,748.81,863.09
46,1281.14,426.0
47,1123.89,1216.89
48,812.59,688.9
49,1514.84,1069.38
50,653.85,1601.48
51,1266.55,733.38
52,1290.17,266.22
53,805.52,917.06
54,1403.81,1319.28
55,927.49,1567.92
56,1083.72,643.43
57,1075.49,1144.04
58,961.05,865.06
59,1235.13,969.27
60,1230.11,1766.86
61,492.93,564.14
62,1378.26,1073.58
63,517.88,1135.63
64,1299.44,1314.88
65,1326.74,1028.42
66,683.62,1089.33
67,880.86,886.42
68,679.35,1078.05
69,937.67,900.47
70,910.67,1180.26
71,1226.1,892.81
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
