vertex1,x,y
0,1140.95,296.97
1,495.86,890.25
2,740.75,1087.78
3,621.49,1058.78
4,1391.03,1550.98
5,1206.49,416.9
6,1053.69,249.17
7,579.32,1598.04
8,1215.8,1218.5
9,1402.1,834.3
10,1165.73,1049.76
11,989.8,1070.53
12,1183.2,827.3
13,1079.15,1041.12
14,1268.56,1102.9
15,1262.07,1584.5
16,935.89,1279.4
17,808.41,1504.4
18,884.05,610.36
19,1155.4,899.31
20,901.56,1070.25
21,782.35,442.88
22,999.72,1342.74
23,1321.16,1186.24
24,1039.18,893.52
25,919.9,946.83
26,1092.93,1363.62
27,1024.37,769.32
28,439.25,1375.31
29,1202.06,926.91
30,1118.16,1219.24
31,1004.69,1025.16
32,1308.08,1647.63
33,1351.77,742.66
34,1231.64,833.75
35,753.41,563.22
36,763.44,681.94
37,1324.03,1206.81
38,455.61,1464.05
39,956.83,1239.68
40,1127.55,998.44
41,492.38,740.85
42,1067.96,1260.54
43,1276.78,724.91
44,569.18,608.8
45,1480.87,910.54
46,707.15,410.16
47,1166.67,599.4
48,975.76,1546.94
49,1020.16,545.63
50,627.79,655.44
51,1365.54,1020.83
52,1094.51,1035.93
53,1470.04,931.96
54,635.35,419.02
55,947.44,1246.06
56,1060.76,871.51
57,1017.51,1353.93
58,1193.37,813.0
59,943.76,1284.92
60,1615.39,1375.86
61,1011.55,864.59
62,163.6,1255.33
63,1024.42,614.72
64,1365.82,1076.47
65,732.24,1354.45
66,713.84,1150.36
67,756.29,1697.8
68,687.82,1166.56
69,860.97,894.07
70,1263.7,1823.86
71,1442.64,1473.77
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
