vertex1,x,y
0,495.57,1007.21
1,694.78,762.56
2,1218.17,625.13
3,1104.08,657.34
4,1859.3,525.34
5,1311.94,1273.18
6,1242.27,1309.55
7,778.5,1160.57
8,1152.19,990.42
9,1433.67,1597.68
10,952.33,971.54
11,966.01,1064.07
12,1040.99,986.12
13,807.3,901.89
14,1078.0,1182.98
15,1070.75,816.29
16,1429.2,796.83
17,945.08,1197.63
18,1195.67,855.69
19,953.73,1038.71
20,1185.53,901.01
21,927.48,996.65
22,1166.31,804.75
23,1211.19,814.23
24,690.67,762.28
25,1319.69,1244.57
26,951.72,1049.85
27,863.76,1266.38
28,794.1,1297.36
29,1086.48,866.62
30,998.66,1255.66
31,1107.53,995.9
32,1113.16,953.98
33,1176.49,1363.19
34,1805.12,1160.59
35,1011.51,897.8
36,786.97,1141.75
37,414.25,632.94
38,653.36,1071.72
39,1358.25,565.12
40,1208.78,714.52
41,608.5,1169.55
42,1714.62,225.63
43,1094.76,1522.73
44,1133.49,1242.0
45,1650.83,466.83
46,1504.44,1695.56
47,1226.53,1775.49
48,1240.47,947.66
49,1267.61,731.32
50,930.12,1489.03
51,1083.17,900.3
52,1166.55,1046.7
53,963.23,1353.01
54,720.03,955.48
55,922.82,930.09
56,713.5,631.01
57,1018.67,817.14
58,483.67,924.38
59,1098.9,640.82
60,526.93,667.1
61,882.99,1009.74
62,1146.19,463.59
63,1229.43,745.04
64,1194.98,1563.93
65,1092.72,899.81
66,675.41,863.49
67,1284.38,898.52
68,682.04,903.1
69,1317.43,1166.71
70,1182.03,1146.41
71,1394.08,886.68
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
