vertex1,x,y
0,1414.31,1077.96
1,837.41,701.86
2,693.59,659.17
3,1143.49,804.4
4,1038.7,810.38
5,905.08,1615.04
6,999.36,1450.21
7,515.61,515.84
8,1117.3,440.36
9,1461.85,975.13
10,792.74,1554.36
11,759.76,1193.17
12,1050.04,990.46
13,1825.3,867.74
14,1318.97,1312.38
15,972.69,1051.62
16,1011.48,1502.21
17,1347.67,510.57
18,736.28,1122.86
19,1177.41,836.64
20,675.94,1120.14
21,1268.23,1072.75
22,914.75,1147.8
23,1058.2,1283.5
24,895.93,1403.04
25,1202.62,1566.0
26,949.34,1004.58
27,1625.81,842.72
28,1411.47,644.51
29,621.76,1126.12
30,1055.52,1242.13
31,1213.2,608.95
32,867.13,1331.95
33,1351.62,970.61
34,1317.45,635.81
35,975.77,754.0
36,1284.55,726.46
37,300.91,731.62
38,1393.7,1165.27
39,1257.09,1250.51
40,684.57,1492.75
41,1073.05,797.52
42,412.38,1099.46
43,778.61,812.36
44,1317.74,1005.84
45,996.28,570.69
46,980.22,674.27
47,1013.12,1232.89
48,979.29,569.79
49,1286.37,1178.3
50,820.49,803.92
51,1121.61,441.59
52,668.06,263.81
53,1214.92,1424.4
54,906.8,447.43
55,988.11,981.33
56,894.97,1102.65
57,931.66,619.17
58,708.63,839.48
59,1095.48,1138.86
60,1160.85,1085.06
61,614.11,866.43
62,827.04,1068.7
63,1008.7,970.35
64,826.39,718.58
65,935.38,1348.14
66,1468.67,1060.15
67,704.73,465.81
68,329.47,1151.29
69,826.37,821.5
70,904.83,916.06
71,857.9,1002.38
72,0.0,571.4285714285714
73,285.7142857142857,571.4285714285714
74,571.4285714285714,571.4285714285714
75,857.1428571428571,571.4285714285714
76,1142.857142857143,571.4285714285714
77,1428.5714285714287,571.4285714285714
78,1714.2857142857142,571.4285714285714
79,2000.0,571.4285714285714
80,0.0,1428.5714285714287
81,285.7142857142857,1428.5714285714287
82,571.4285714285714,1428.5714285714287
83,857.1428571428571,1428.5714285714287
84,1142.857142857143,1428.5714285714287
85,1428.5714285714287,1428.5714285714287
86,1714.2857142857142,1428.5714285714287
87,2000.0,1428.5714285714287
88,571.4285714285714,0.0
89,571.4285714285714,285.7142857142857
90,571.4285714285714,857.1428571428571
91,571.4285714285714,1142.857142857143
92,571.4285714285714,1714.2857142857142
93,571.4285714285714,2000.0
94,1428.5714285714287,0.0
95,1428.5714285714287,285.7142857142857
96,1428.5714285714287,857.1428571428571
97,1428.5714285714287,1142.857142857143
98,1428.5714285714287,1714.2857142857142
99,1428.5714285714287,2000.0
