10,46,49
10,4,49
10,23,49
10,32,49
10,41,49
10,23,7,49
10,32,7,49
10,41,7,49
10,23,8,49
10,32,8,49
10,46,7,49
10,2,4,49
10,32,9,49
10,15,4,49
10,2,8,49
10,32,38,49
10,18,20,49
10,46,8,49
10,4,45,49
10,18,21,49
10,46,32,49
10,23,21,49
10,46,38,49
10,23,25,49
10,46,41,49
10,23,26,49
10,46,45,49
10,23,38,49
10,32,45,49
10,23,45,49
10,22,12,49
10,41,8,49
10,2,23,49
10,15,25,49
10,32,46,49
10,41,26,49
10,2,41,49
10,15,32,49
10,41,46,49
10,33,3,49
10,15,41,49
10,22,7,49
10,34,46,49
10,33,4,49
10,35,20,49
10,34,4,49
10,33,7,49
10,35,7,49
10,34,9,49
10,33,8,49
10,35,32,49
10,34,20,49
10,33,46,49
10,35,45,49
10,34,32,49
10,22,8,49
10,22,9,49
10,33,8,7,49
10,35,32,7,49
10,34,20,3,49
10,33,46,7,49
10,34,32,7,49
10,22,6,4,49
10,22,9,25,49
10,22,8,7,49
10,46,5,38,49
10,34,16,45,49
10,35,2,4,49
10,23,38,7,49
10,23,26,9,49
10,33,1,4,49
10,46,38,7,49
10,46,41,7,49
10,23,25,7,49
10,32,9,25,49
10,34,46,7,49
10,34,4,45,49
10,33,7,3,49
10,34,9,25,49
10,35,7,3,49
10,35,20,3,49
10,33,4,45,49
10,2,4,45,49
10,15,4,45,49
10,2,8,7,49
10,23,21,7,49
10,32,7,3,49
10,46,32,7,49
10,41,7,3,49
10,23,7,3,49
10,2,8,20,49
10,32,7,8,49
10,46,32,8,49
10,41,7,8,49
10,23,7,8,49
10,2,8,23,49
10,46,32,9,49
10,41,7,21,49
10,23,7,21,49
10,2,8,32,49
10,46,32,38,49
10,41,7,23,49
10,23,7,25,49
10,46,32,45,49
10,41,7,25,49
10,23,7,32,49
10,2,8,41,49
10,41,7,32,49
10,23,7,38,49
10,2,8,45,49
10,41,7,38,49
10,23,7,41,49
10,2,8,46,49
10,41,7,45,49
10,23,7,45,49
10,32,7,21,49
10,41,7,46,49
10,23,7,46,49
10,32,7,23,49
10,15,32,7,49
10,33,3,7,49
10,15,5,46,49
10,22,7,3,49
10,35,45,3,49
10,15,41,7,49
10,35,20,8,49
10,18,6,4,49
10,41,26,9,49
10,35,7,8,49
10,34,9,26,49
10,4,2,23,49
10,33,7,8,49
10,46,8,7,49
10,18,20,3,49
10,41,0,23,49
10,34,46,8,49
10,32,9,26,49
10,23,8,7,49
10,23,25,9,49
10,46,41,8,49
10,46,7,3,49
10,2,35,45,49
10,46,38,12,49
10,33,1,9,49
10,32,8,7,49
10,33,5,46,49
10,23,26,20,49
10,33,1,38,49
10,32,8,20,49
10,33,6,4,49
10,33,5,7,49
10,23,26,41,49
10,33,1,41,49
10,32,8,23,49
10,33,6,8,49
10,33,5,9,49
10,33,43,26,49
10,33,1,45,49
10,32,8,41,49
10,33,6,12,49
10,33,43,3,49
10,33,5,20,49
10,32,8,45,49
10,33,6,23,49
10,33,43,7,49
10,33,5,23,49
10,32,8,46,49
10,33,6,25,49
10,33,43,32,49
10,33,5,32,49
10,33,14,12,49
10,33,6,45,49
10,33,43,38,49
