42,43
42,13,43
42,1,13,43
42,13,3,43
42,1,33,43
42,4,29,43
42,13,27,43
42,5,7,43
42,4,19,43
42,1,37,43
42,5,16,43
42,1,38,43
42,5,19,43
42,1,39,43
42,5,32,43
42,4,33,43
42,13,32,43
42,12,38,43
42,5,33,43
42,4,44,43
42,18,29,43
42,12,16,43
42,28,7,43
42,12,19,43
42,31,47,43
42,28,13,43
42,35,7,43
42,31,26,43
42,5,38,43
42,13,37,43
42,28,26,43
42,35,19,43
42,5,39,43
42,13,39,43
42,28,38,43
42,5,44,43
42,35,29,43
42,28,39,43
42,31,33,43
42,35,32,43
42,28,44,43
42,31,44,43
42,35,37,43
42,45,3,43
42,35,44,43
42,46,47,43
42,45,7,43
42,46,7,43
42,45,16,43
42,46,19,43
42,45,27,43
42,46,27,43
42,45,32,43
42,46,32,43
42,46,33,43
42,46,38,43
42,46,39,43
42,46,44,43
42,12,31,26,43
42,12,36,16,43
42,12,49,38,43
42,12,25,7,43
42,12,31,33,43
42,12,36,19,43
42,12,6,33,43
42,12,30,16,43
42,12,25,29,43
42,12,31,44,43
42,12,36,27,43
42,12,6,37,43
42,12,30,19,43
42,12,25,39,43
42,12,36,44,43
42,12,30,27,43
42,12,22,7,43
42,35,44,47,43
42,12,38,16,43
42,18,29,44,43
42,1,38,19,43
42,28,13,32,43
42,5,7,3,43
42,46,47,19,43
42,5,0,16,43
42,5,46,19,43
42,45,7,16,43
42,4,19,37,43
42,4,49,3,43
42,35,37,13,43
42,13,37,19,43
42,35,19,7,43
42,28,44,3,43
42,46,7,16,43
42,4,45,27,43
42,31,47,26,43
42,12,19,37,43
42,28,7,19,43
42,5,33,7,43
42,28,26,37,43
42,45,49,3,43
42,1,37,26,43
42,45,3,29,43
42,45,46,27,43
42,5,39,13,43
42,28,38,16,43
42,13,32,7,43
42,1,39,3,43
42,46,19,37,43
42,5,16,38,43
42,35,10,32,43
42,46,32,13,43
42,35,11,47,43
42,31,33,7,43
42,4,33,3,43
42,46,44,19,43
42,35,34,16,43
42,4,29,44,43
42,35,20,26,43
42,35,11,19,43
42,31,33,29,43
42,4,33,7,43
42,46,44,29,43
42,35,20,3,43
42,35,34,32,43
42,31,33,39,43
42,4,33,29,43
42,46,44,47,43
42,35,2,16,43
42,35,34,44,43
42,46,19,38,43
42,4,33,39,43
42,46,32,37,43
42,35,28,13,43
42,35,2,19,43
42,46,19,39,43
42,35,40,39,43
42,35,28,7,43
42,35,2,29,43
42,46,19,44,43
42,35,45,3,43
42,35,40,3,43
42,35,28,26,43
42,46,19,47,43
42,35,45,7,43
42,35,40,13,43
42,35,28,38,43
42,35,45,16,43
42,35,40,19,43
42,35,28,39,43
42,35,45,27,43
42,35,40,26,43
42,35,28,44,43
42,35,45,32,43
42,35,40,33,43
42,46,39,13,43
42,46,32,38,43
42,35,40,38,43
42,46,39,19,43
42,46,32,39,43
42,31,44,19,43
42,46,39,32,43
42,1,39,13,43
42,31,44,29,43
42,46,39,33,43
42,1,39,19,43
42,31,44,47,43
42,46,39,37,43
42,1,39,32,43
42,13,32,37,43
42,46,39,47,43
42,1,39,33,43
42,13,32,38,43
42,35,32,13,43
42,1,39,37,43
42,13,32,39,43
42,35,32,37,43
42,1,39,47,43
42,28,38,19,43
42,35,32,38,43
42,5,39,19,43
42,28,38,32,43
42,35,32,39,43
42,5,39,32,43
42,28,38,47,43
42,4,44,3,43
42,5,39,33,43
42,31,26,37,43
42,4,44,19,43
42,5,39,37,43
42,31,26,47,43
42,4,44,29,43
42,5,39,47,43
42,5,44,3,43
42,4,44,47,43
42,46,38,16,43
42,5,44,19,43
42,46,38,19,43
42,5,44,29,43
42,46,38,32,43
42,5,44,47,43
42,46,38,47,43
42,28,39,13,43
42,45,46,7,43
42,28,39,19,43
42,45,46,19,43
42,28,39,32,43
42,45,46,32,43
42,28,39,33,43
42,45,46,33,43
42,28,39,37,43
42,45,46,38,43
42,28,39,47,43
42,45,46,39,43
42,45,35,29,43
42,45,46,44,43
42,45,1,13,43
42,45,35,7,43
42,45,46,47,43
42,45,4,19,43
42,45,1,33,43
42,45,35,19,43
42,45,8,32,43
42,45,4,29,43
42,45,1,37,43
42,45,35,32,43
42,45,6,29,43
42,45,4,33,43
42,45,1,38,43
42,45,35,37,43
42,45,23,7,43
42,45,6,33,43
42,45,4,44,43
42,45,1,39,43
42,45,35,44,43
42,45,30,16,43
42,45,23,13,43
42,45,6,37,43
42,45,8,7,43
42,45,30,19,43
42,45,23,26,43
42,45,8,33,43
42,45,30,27,43
42,45,23,27,43
42,45,8,44,43
42,45,30,37,43
42,45,23,29,43
42,45,8,47,43
42,45,23,38,43
42,35,29,33,43
42,45,23,47,43
42,35,29,44,43
42,45,3,33,43
42,1,37,27,43
42,45,3,39,43
42,1,37,32,43
42,45,3,44,43
42,1,37,39,43
42,46,33,7,43
42,45,16,27,43
42,46,33,29,43
42,45,16,38,43
42,46,33,39,43
42,45,49,7,43
42,28,26,47,43
42,45,49,26,43
42,5,19,38,43
42,45,49,38,43
42,5,19,39,43
42,5,33,29,43
42,5,19,44,43
42,5,33,39,43
42,5,19,47,43
42,28,7,27,43
42,35,7,3,43
42,28,7,32,43
42,35,7,16,43
42,28,7,33,43
42,35,7,19,43
42,28,7,38,43
42,35,7,27,43
42,28,7,47,43
42,35,7,32,43
42,45,32,13,43
42,35,7,33,43
42,45,32,37,43
42,35,7,38,43
42,45,32,38,43
42,35,7,47,43
42,45,32,39,43
42,18,10,33,43
42,12,19,38,43
42,31,47,27,43
42,12,19,39,43
42,31,47,38,43
42,12,19,44,43
42,31,47,39,43
42,12,19,47,43
42,31,47,44,43
42,18,14,47,43
42,4,45,3,43
42,18,15,32,43
42,18,14,29,43
42,4,45,7,43
42,18,17,13,43
42,18,15,16,43
42,18,14,33,43
42,4,45,16,43
42,18,20,26,43
42,18,17,3,43
42,18,15,29,43
42,18,14,37,43
42,4,45,32,43
42,18,6,29,43
42,18,20,3,43
42,18,17,16,43
42,18,15,47,43
42,4,34,32,43
42,46,27,13,43
42,13,27,37,43
42,46,7,19,43
42,28,44,19,43
42,13,37,26,43
42,35,19,37,43
42,5,38,7,43
42,13,39,3,43
42,45,27,13,43
42,31,41,7,43
42,35,37,19,43
42,4,49,7,43
42,31,8,7,43
42,4,19,38,43
42,45,7,19,43
42,46,5,44,43
42,28,35,29,43
42,5,46,7,43
42,5,23,7,43
42,28,1,37,43
42,31,8,32,43
42,4,19,39,43
42,46,5,7,43
42,28,35,32,43
42,5,46,27,43
42,5,9,26,43
42,5,23,13,43
42,46,5,16,43
42,28,35,37,43
42,5,46,32,43
42,5,15,29,43
42,5,9,27,43
42,5,23,26,43
42,46,5,19,43
42,5,46,33,43
42,5,20,3,43
42,5,15,16,43
42,5,9,32,43
42,5,23,27,43
42,46,5,32,43
42,5,46,38,43
42,5,20,26,43
42,5,15,32,43
42,5,9,37,43
42,5,23,29,43
42,46,5,33,43
42,5,46,39,43
42,5,15,47,43
42,5,9,39,43
42,5,23,38,43
42,46,5,38,43
42,5,46,44,43
42,28,1,38,43
42,5,9,47,43
42,5,23,47,43
42,46,5,39,43
42,28,1,39,43
42,5,46,47,43
42,31,8,33,43
42,4,19,44,43
42,45,7,27,43
42,46,49,38,43
42,31,8,44,43
42,4,19,47,43
42,45,7,32,43
42,46,45,3,43
42,46,49,3,43
42,31,8,47,43
42,45,7,33,43
42,46,8,7,43
42,46,45,7,43
42,46,49,7,43
42,45,7,38,43
42,46,10,32,43
42,46,8,32,43
42,46,45,16,43
42,46,49,26,43
42,45,7,47,43
42,46,24,44,43
42,46,10,33,43
42,46,8,33,43
42,46,45,27,43
42,46,49,32,43
42,46,30,19,43
42,46,24,39,43
42,46,8,44,43
42,46,45,32,43
42,46,34,47,43
42,46,30,16,43
42,46,8,47,43
42,5,0,19,43
42,46,41,7,43
42,46,34,13,43
42,46,30,27,43
42,5,0,47,43
42,46,41,26,43
42,46,34,16,43
42,46,30,37,43
42,4,49,32,43
42,46,41,39,43
42,46,34,32,43
42,31,34,47,43
42,4,49,38,43
42,46,41,44,43
42,46,34,44,43
42,31,18,29,43
42,31,34,13,43
42,46,47,26,43
42,35,37,26,43
42,31,12,38,43
42,46,47,27,43
42,35,37,27,43
42,31,15,16,43
42,31,12,16,43
42,46,47,38,43
42,35,37,32,43
42,31,15,29,43
42,31,12,19,43
42,46,47,39,43
42,35,37,39,43
42,31,15,32,43
42,46,47,44,43
42,31,34,16,43
42,31,15,47,43
42,31,41,26,43
42,31,34,32,43
42,5,32,7,43
42,31,41,44,43
42,31,34,44,43
42,5,32,13,43
42,13,3,7,43
42,28,20,26,43
42,5,32,37,43
42,13,3,29,43
42,5,7,16,43
42,5,32,38,43
42,13,3,33,43
42,5,7,19,43
42,5,32,39,43
42,13,3,39,43
42,5,7,27,43
42,45,27,16,43
42,13,3,44,43
42,5,7,32,43
42,45,27,37,43
42,13,39,19,43
42,5,7,33,43
42,45,27,47,43
42,13,39,32,43
42,5,7,38,43
42,28,13,37,43
42,13,39,33,43
42,5,7,47,43
42,28,13,39,43
42,13,39,37,43
42,5,38,16,43
42,35,19,38,43
42,13,39,47,43
42,5,38,19,43
42,35,19,39,43
42,28,8,44,43
42,5,38,32,43
42,35,19,44,43
42,28,8,47,43
42,5,38,47,43
42,35,19,47,43
42,1,38,32,43
42,13,37,27,43
42,28,44,29,43
42,1,38,47,43
42,13,37,32,43
42,28,44,47,43
42,13,27,47,43
42,13,37,39,43
42,46,7,27,43
42,1,48,47,43
42,28,9,32,43
42,46,7,32,43
42,1,45,27,43
42,1,48,19,43
42,28,9,37,43
42,46,7,33,43
42,1,41,39,43
42,1,45,3,43
42,28,9,39,43
42,46,7,38,43
42,1,4,19,43
42,1,41,7,43
42,1,45,7,43
42,28,9,47,43
42,46,7,47,43
42,1,36,44,43
42,1,4,29,43
42,1,41,26,43
42,1,45,16,43
42,1,28,44,43
42,1,36,13,43
42,1,4,33,43
42,1,41,44,43
42,1,45,32,43
42,1,9,26,43
42,1,36,16,43
42,1,4,44,43
42,1,28,7,43
42,1,11,19,43
42,1,9,27,43
42,1,36,19,43
42,1,28,13,43
42,1,11,47,43
42,1,9,32,43
42,1,36,26,43
42,1,28,26,43
42,1,9,37,43
42,1,36,27,43
42,1,28,38,43
42,1,9,39,43
42,12,38,19,43
42,1,28,39,43
42,1,9,47,43
42,12,38,32,43
42,46,27,16,43
42,4,34,13,43
42,12,38,47,43
42,46,27,37,43
42,4,34,16,43
42,4,1,13,43
42,46,27,47,43
42,4,34,44,43
42,4,2,16,43
42,4,34,47,43
42,4,10,32,43
42,4,2,19,43
42,4,6,29,43
42,4,10,33,43
42,4,2,29,43
42,4,15,29,43
42,4,6,33,43
42,4,24,39,43
42,4,15,16,43
42,4,6,37,43
42,4,24,44,43
42,4,15,32,43
42,4,1,33,43
42,4,15,47,43
42,4,1,37,43
42,28,14,33,43
42,4,1,38,43
42,28,14,37,43
42,4,1,39,43
42,28,14,47,43
42,12,22,13,43
42,18,17,19,43
42,12,22,27,43
42,18,17,26,43
42,12,30,37,43
42,18,17,27,43
42,18,6,33,43
42,18,17,33,43
42,18,6,37,43
42,18,21,47,43
42,18,24,39,43
42,18,21,7,43
42,18,30,16,43
42,18,24,44,43
42,18,21,29,43
42,18,30,19,43
42,18,30,27,43
42,18,30,37,43
42,12,22,13,3,43
42,18,17,27,7,43
42,18,6,33,3,43
42,18,6,37,13,43
42,18,21,47,7,43
42,18,24,44,3,43
42,18,21,29,3,43
42,18,30,19,7,43
42,18,30,27,7,43
42,18,30,37,13,43
42,18,14,37,13,43
42,18,20,26,37,43
42,4,45,16,7,43
42,12,25,39,3,43
42,18,14,29,3,43
42,18,15,16,7,43
42,18,17,13,3,43
42,28,2,29,3,43
42,4,45,7,3,43
42,12,36,27,7,43
42,12,6,4,29,43
42,18,15,32,7,43
42,45,46,38,7,43
42,4,45,3,7,43
42,18,14,47,7,43
42,28,2,19,7,43
42,31,47,39,3,43
42,12,31,26,37,43
42,12,31,8,7,43
42,12,19,39,3,43
42,12,19,44,3,43
42,31,47,38,7,43
42,1,13,39,3,43
42,12,30,16,7,43
42,12,49,7,3,43
42,46,27,7,3,43
42,35,7,19,37,43
42,31,47,27,7,43
42,12,19,38,7,43
42,45,32,38,7,43
42,12,31,33,3,43
42,12,6,33,3,43
42,12,36,19,7,43
42,31,47,15,29,43
42,12,19,0,47,43
42,35,7,38,16,43
42,45,32,37,13,43
42,35,7,33,3,43
42,18,31,44,3,43
42,12,25,7,3,43
42,46,39,3,7,43
42,1,13,17,33,43
42,45,32,13,3,43
42,35,7,32,13,43
42,35,7,27,13,43
42,13,23,38,7,43
42,46,33,3,7,43
42,12,49,4,29,43
42,18,10,2,29,43
42,45,32,5,7,43
42,28,7,38,16,43
42,12,48,19,7,43
42,35,7,0,47,43
42,1,13,32,7,43
42,13,23,47,7,43
42,28,8,7,3,43
42,46,38,7,3,43
42,28,7,33,3,43
42,35,7,16,27,43
42,28,7,32,13,43
42,35,7,3,13,43
42,28,7,27,13,43
42,5,19,44,3,43
42,12,49,38,7,43
42,12,6,29,3,43
42,12,49,32,7,43
42,28,7,0,47,43
42,5,33,29,3,43
42,5,19,39,3,43
42,5,19,38,7,43
42,12,36,26,37,43
42,12,36,13,3,43
42,12,31,47,7,43
42,28,2,16,7,43
42,45,49,26,37,43
42,45,49,7,3,43
42,46,33,29,3,43
42,45,16,27,7,43
42,12,48,47,7,43
42,46,33,7,3,43
42,46,47,7,3,43
42,18,31,8,7,43
42,12,49,3,7,43
42,46,19,7,3,43
42,5,19,0,47,43
42,5,33,1,13,43
42,13,23,29,3,43
42,45,49,32,7,43
42,12,48,0,47,43
42,1,37,32,7,43
42,45,3,39,13,43
42,1,37,27,7,43
42,45,3,33,7,43
42,12,48,0,7,43
42,1,37,32,13,43
42,45,3,39,19,43
42,1,37,27,13,43
42,45,3,33,29,43
42,12,48,0,16,43
42,1,37,32,38,43
42,45,3,39,32,43
42,1,37,27,16,43
42,45,3,33,39,43
42,12,48,0,19,43
42,1,37,32,39,43
42,45,3,39,33,43
42,1,37,27,47,43
42,13,17,27,7,43
42,45,49,4,29,43
42,5,33,1,37,43
42,45,3,39,37,43
42,45,49,32,13,43
42,13,17,27,16,43
42,45,49,8,47,43
42,45,49,4,19,43
42,5,33,1,38,43
42,45,3,39,47,43
42,45,49,32,37,43
42,13,17,27,37,43
42,45,49,9,47,43
42,45,49,8,7,43
42,45,49,4,33,43
42,13,17,27,47,43
42,45,49,12,38,43
42,45,49,9,26,43
42,45,49,8,32,43
42,45,49,4,44,43
42,45,49,20,3,43
42,45,49,12,16,43
42,45,49,9,27,43
42,45,49,8,33,43
42,45,49,21,47,43
42,45,49,20,26,43
42,45,49,12,19,43
42,45,49,9,32,43
42,45,49,8,44,43
42,45,49,23,47,43
42,45,49,21,7,43
42,45,49,9,37,43
42,5,33,1,39,43
42,45,49,25,7,43
42,45,49,23,7,43
42,45,49,21,29,43
42,45,49,9,39,43
42,45,49,41,7,43
42,45,49,25,29,43
42,45,49,23,13,43
42,45,49,32,38,43
42,45,49,46,7,43
42,45,49,41,26,43
42,45,49,25,39,43
42,45,49,23,26,43
42,45,49,32,39,43
42,45,49,46,19,43
42,45,49,41,39,43
42,45,49,23,27,43
42,12,48,1,13,43
42,45,49,46,27,43
42,45,49,41,44,43
42,45,49,23,29,43
42,12,48,6,29,43
42,12,48,1,33,43
42,45,49,46,32,43
42,45,49,23,38,43
42,12,48,8,47,43
42,12,48,6,33,43
42,12,48,1,37,43
42,45,49,46,33,43
42,12,48,14,47,43
42,12,48,8,7,43
42,12,48,6,37,43
42,12,48,1,38,43
42,45,49,46,38,43
42,12,48,31,26,43
42,12,48,14,29,43
42,12,48,8,32,43
42,13,23,29,33,43
42,35,29,33,3,43
42,12,14,47,7,43
42,5,33,4,29,43
42,5,19,0,7,43
42,46,32,7,3,43
42,5,19,2,29,43
42,46,19,7,16,43
42,46,44,3,7,43
42,45,27,7,3,43
42,28,26,9,47,43
42,12,49,3,13,43
42,18,31,8,32,43
42,13,23,49,26,43
42,18,31,48,47,43
42,46,47,7,16,43
42,45,7,3,13,43
42,46,33,1,13,43
42,46,33,7,16,43
42,12,48,47,19,43
42,45,16,0,47,43
42,45,16,27,13,43
42,46,33,29,44,43
42,45,23,38,7,43
42,45,23,29,3,43
42,45,30,37,13,43
42,45,46,39,3,43
42,45,49,7,16,43
42,45,49,26,47,43
42,18,31,33,3,43
42,28,2,16,27,43
42,12,31,47,19,43
42,13,36,27,7,43
42,46,7,3,13,43
42,12,36,13,27,43
42,12,36,26,47,43
42,1,37,35,32,43
42,5,19,38,16,43
42,5,19,39,13,43
42,12,49,26,37,43
42,13,23,27,7,43
42,45,3,17,13,43
42,5,33,29,44,43
42,28,7,0,16,43
42,12,19,7,3,43
42,28,7,5,44,43
42,12,49,32,13,43
42,13,23,26,37,43
42,45,32,7,3,43
42,12,6,29,33,43
42,12,49,38,16,43
42,12,16,0,47,43
42,5,19,44,29,43
42,28,7,27,16,43
42,18,17,26,37,43
42,4,6,33,3,43
42,4,24,39,3,43
42,4,15,16,7,43
42,18,24,39,3,43
42,18,21,7,3,43
42,18,30,16,7,43
42,35,7,3,29,43
42,28,7,32,37,43
42,35,29,4,33,43
42,35,7,16,38,43
42,28,7,33,29,43
42,45,23,27,7,43
42,45,23,0,47,43
42,46,38,7,16,43
42,28,8,7,16,43
42,13,36,26,37,43
42,13,23,47,19,43
42,1,13,32,37,43
42,45,8,33,3,43
42,45,30,27,7,43
42,13,17,40,39,43
42,35,7,0,16,43
42,35,7,5,44,43
42,45,8,2,29,43
42,12,48,19,37,43
42,28,7,38,19,43
42,13,28,39,3,43
42,28,1,13,3,43
42,45,32,5,16,43
42,45,32,8,47,43
42,45,30,8,47,43
42,18,10,2,16,43
42,18,10,4,29,43
42,45,23,26,37,43
42,45,30,19,7,43
42,45,8,7,3,43
42,45,6,37,13,43
42,12,49,4,19,43
42,12,49,8,47,43
42,1,37,13,3,43
42,46,33,3,13,43
42,13,23,38,16,43
42,45,23,13,3,43
42,13,40,26,37,43
42,35,7,27,16,43
42,35,7,32,37,43
42,1,38,7,3,43
42,45,32,13,27,43
42,1,13,17,3,43
42,45,30,16,7,43
42,45,1,39,3,43
42,28,8,32,7,43
42,1,13,22,39,43
42,46,39,3,13,43
42,13,36,40,39,43
42,12,25,7,16,43
42,18,31,44,19,43
42,18,29,3,7,43
42,13,40,36,19,43
42,35,7,33,29,43
42,45,32,37,19,43
42,45,6,4,29,43
42,35,7,38,19,43
42,12,19,0,7,43
42,45,4,29,3,43
42,45,46,47,7,43
42,45,35,37,13,43
42,45,23,7,3,43
42,45,6,33,3,43
42,12,19,2,29,43
42,31,47,15,16,43
42,45,4,44,3,43
42,31,47,8,32,43
42,12,36,19,37,43
42,18,31,26,37,43
42,45,35,40,39,43
42,12,6,33,7,43
42,12,31,33,7,43
42,45,1,48,47,43
42,45,32,38,16,43
42,12,19,38,16,43
42,45,1,38,7,43
42,45,6,29,3,43
42,45,4,49,26,43
42,31,47,27,13,43
42,35,7,19,38,43
42,13,34,46,47,43
42,46,27,7,16,43
42,12,49,7,16,43
42,45,4,33,3,43
42,28,35,44,3,43
42,12,30,16,27,43
42,1,13,39,19,43
42,12,16,27,7,43
42,31,47,38,16,43
42,12,19,44,29,43
42,13,1,38,7,43
42,13,36,19,7,43
42,13,34,44,3,43
42,45,46,44,3,43
42,12,19,39,13,43
42,12,31,8,32,43
42,13,28,35,44,43
42,12,31,15,47,43
42,12,31,26,47,43
42,45,35,29,3,43
42,31,48,47,7,43
42,31,47,39,13,43
42,28,2,19,37,43
42,28,13,3,7,43
42,18,14,47,19,43
42,4,45,3,13,43
42,28,2,4,29,43
42,28,14,29,3,43
42,13,1,39,3,43
42,45,46,38,16,43
42,18,15,32,13,43
42,35,44,3,7,43
42,12,6,4,19,43
42,12,6,8,47,43
42,13,28,44,3,43
42,28,7,3,13,43
42,12,36,27,13,43
42,4,45,7,16,43
42,31,47,7,3,43
42,28,2,29,33,43
42,18,17,13,27,43
42,18,17,19,7,43
42,4,15,29,3,43
42,45,1,33,3,43
42,45,8,32,7,43
42,45,35,44,3,43
42,4,6,29,3,43
42,18,15,16,27,43
42,18,14,29,33,43
42,45,35,19,7,43
42,12,25,39,13,43
42,4,45,16,27,43
42,45,4,19,7,43
42,45,35,7,3,43
42,18,20,26,47,43
42,18,14,37,19,43
42,13,40,19,7,43
42,18,30,37,19,43
42,18,30,27,13,43
42,13,36,16,7,43
42,13,28,38,7,43
42,13,34,16,7,43
42,18,30,19,37,43
42,18,21,29,33,43
42,13,40,3,7,43
42,18,24,44,19,43
42,18,21,47,19,43
42,13,28,26,37,43
42,45,46,5,44,43
42,18,6,37,19,43
42,18,6,33,7,43
42,1,13,3,7,43
42,18,17,27,13,43
42,12,22,13,27,43
42,4,10,33,3,43
42,4,2,19,7,43
42,28,14,37,13,43
42,28,14,33,3,43
42,18,30,8,47,43
42,28,39,19,7,43
42,45,46,19,7,43
42,28,8,33,3,43
42,18,21,23,7,43
42,4,1,38,7,43
42,4,1,37,13,43
42,18,24,4,29,43
42,13,40,39,3,43
42,28,39,32,7,43
42,45,46,7,3,43
42,45,3,7,16,43
42,4,1,33,3,43
42,4,15,32,7,43
42,4,6,37,13,43
42,45,1,13,3,43
42,13,28,7,3,43
42,13,34,32,7,43
42,35,34,47,7,43
42,18,6,4,29,43
42,13,34,47,7,43
42,28,39,13,3,43
42,18,17,0,47,43
42,28,39,1,13,43
42,31,41,39,3,43
42,5,16,7,3,43
42,12,30,8,47,43
42,4,2,29,3,43
42,4,34,47,7,43
42,4,34,44,3,43
42,18,20,3,7,43
42,18,6,29,3,43
42,46,38,16,7,43
42,12,22,6,29,43
42,4,45,32,7,43
42,5,44,19,7,43
42,13,1,48,47,43
42,4,45,49,32,43
42,28,35,7,3,43
42,28,14,0,47,43
42,4,1,48,19,43
42,46,38,19,7,43
42,12,36,0,47,43
42,28,35,19,7,43
42,4,10,32,7,43
42,4,2,16,7,43
42,45,8,44,3,43
42,45,35,32,7,43
42,12,6,37,13,43
42,12,30,19,7,43
42,4,15,41,26,43
42,28,20,3,7,43
42,5,44,29,3,43
42,12,25,6,29,43
42,28,9,26,37,43
42,4,24,46,19,43
42,12,16,38,7,43
42,4,6,12,38,43
42,13,27,7,3,43
42,18,14,0,47,43
42,45,1,37,13,43
42,13,1,37,19,43
42,45,46,32,7,43
42,28,39,33,3,43
42,18,31,47,7,43
42,18,15,29,3,43
42,12,36,16,7,43
42,46,38,1,13,43
42,45,46,33,3,43
42,5,44,4,29,43
42,4,2,41,39,43
42,4,10,2,29,43
42,12,25,29,3,43
42,1,13,27,7,43
42,28,1,33,3,43
42,18,17,3,7,43
42,18,14,33,3,43
42,28,39,37,13,43
42,13,27,16,7,43
42,31,48,19,7,43
42,28,9,27,7,43
42,5,19,7,3,43
42,4,34,46,7,43
42,46,38,32,7,43
42,12,31,44,3,43
42,13,40,33,3,43
42,4,29,3,7,43
42,1,13,37,19,43
42,12,16,7,3,43
42,46,27,9,47,43
42,1,36,13,3,43
42,1,28,7,3,43
42,1,36,19,7,43
42,1,9,37,13,43
42,12,38,32,7,43
42,46,27,37,13,43
42,4,1,13,3,43
42,46,27,47,7,43
42,18,17,33,3,43
42,4,34,16,7,43
42,4,34,13,3,43
42,46,27,16,7,43
42,5,44,3,7,43
42,12,38,19,7,43
42,1,9,39,3,43
42,12,38,1,13,43
42,5,39,1,13,43
42,1,28,38,7,43
42,4,44,19,7,43
42,13,22,39,3,43
42,1,28,26,37,43
42,1,36,26,37,43
42,31,26,9,47,43
42,1,9,11,47,43
42,1,28,2,16,43
42,1,9,32,7,43
42,4,44,3,7,43
42,13,17,19,7,43
42,1,11,47,7,43
42,1,28,13,3,43
42,13,22,7,3,43
42,1,36,0,47,43
42,5,39,33,3,43
42,5,39,32,7,43
42,5,19,37,13,43
42,1,9,27,7,43
42,1,11,19,7,43
