39,46
39,5,46
39,19,46
39,24,46
39,32,46
39,33,46
39,41,46
39,47,46
39,32,5,46
39,33,5,46
39,1,33,46
39,47,7,46
39,41,7,46
39,47,8,46
39,41,8,46
39,47,19,46
39,41,10,46
39,24,34,46
39,5,7,46
39,1,38,46
39,3,49,46
39,19,5,46
39,1,41,46
39,9,5,46
39,1,42,46
39,13,27,46
39,9,24,46
39,1,45,46
39,22,7,46
39,13,32,46
39,9,27,46
39,3,7,46
39,19,7,46
39,33,7,46
39,5,19,46
39,24,44,46
39,3,33,46
39,19,30,46
39,33,8,46
39,3,44,46
39,19,38,46
39,33,10,46
39,3,45,46
39,19,44,46
39,5,32,46
39,19,47,46
39,5,33,46
39,32,7,46
39,5,38,46
39,32,8,46
39,5,42,46
39,32,10,46
39,5,44,46
39,32,34,46
39,41,44,46
39,32,38,46
39,41,49,46
39,32,45,46
39,9,32,46
39,32,49,46
39,9,34,46
39,13,34,46
39,47,27,46
39,22,8,46
39,25,49,46
39,9,47,46
39,13,42,46
39,47,34,46
39,22,10,46
39,28,7,46
39,25,7,46
39,47,38,46
39,22,24,46
39,37,27,46
39,28,8,46
39,25,24,46
39,40,33,46
39,37,19,46
39,28,38,46
39,43,7,46
39,40,19,46
39,37,30,46
39,28,42,46
39,43,19,46
39,40,38,46
39,37,32,46
39,28,44,46
39,43,27,46
39,47,44,46
39,43,32,46
39,22,27,46
39,43,33,46
39,22,30,46
39,43,38,46
39,9,49,46
39,43,42,46
39,43,44,46
39,43,47,46
39,43,27,7,46
39,43,33,5,46
39,43,38,5,46
39,9,49,7,46
39,43,42,5,46
39,43,44,5,46
39,43,47,7,46
39,32,45,7,46
39,32,34,10,46
39,41,1,45,46
39,9,24,34,46
39,5,42,45,46
39,32,8,7,46
39,5,38,7,46
39,13,27,7,46
39,41,31,44,46
39,32,8,30,46
39,5,38,19,46
39,13,27,30,46
39,41,26,49,46
39,41,31,8,46
39,32,8,33,46
39,5,38,32,46
39,13,27,45,46
39,9,24,44,46
39,41,1,33,46
39,41,8,7,46
39,5,23,49,46
39,32,34,24,46
39,32,45,8,46
39,47,8,7,46
39,43,47,8,46
39,43,44,8,46
39,22,27,7,46
39,43,32,5,46
39,19,44,5,46
39,22,7,5,46
39,43,42,45,46
39,9,49,8,46
39,1,42,5,46
39,43,38,7,46
39,43,33,7,46
39,9,32,5,46
39,32,5,7,46
39,43,27,30,46
39,43,3,49,46
39,5,32,7,46
39,1,45,7,46
39,9,5,7,46
39,32,38,5,46
39,41,44,5,46
39,32,10,33,46
39,9,11,47,46
39,1,33,5,46
39,1,41,7,46
39,22,15,47,46
39,19,0,47,46
39,32,7,5,46
39,5,33,7,46
39,1,4,49,46
39,47,7,5,46
39,41,7,5,46
39,47,0,41,46
39,33,5,7,46
39,40,19,5,46
39,28,42,5,46
39,43,19,5,46
39,40,38,5,46
39,28,35,44,46
39,22,30,8,46
39,37,43,47,46
39,37,30,8,46
39,40,3,49,46
39,33,43,47,46
39,40,3,7,46
39,33,3,49,46
39,33,43,7,46
39,40,3,33,46
39,33,4,49,46
39,33,3,7,46
39,33,43,19,46
39,40,3,44,46
39,33,31,47,46
39,33,4,10,46
39,33,3,44,46
39,33,43,27,46
39,40,3,45,46
39,33,1,38,46
39,33,3,45,46
39,33,43,32,46
39,33,31,8,46
39,33,6,8,46
39,33,1,41,46
39,33,43,38,46
39,33,31,34,46
39,33,17,8,46
39,33,6,45,46
39,33,1,42,46
39,33,43,42,46
39,33,31,41,46
39,33,1,45,46
39,33,43,44,46
39,33,31,42,46
39,33,14,47,46
39,33,17,19,46
39,33,31,44,46
39,33,29,44,46
39,33,17,27,46
39,33,4,19,46
39,33,40,19,46
39,33,17,34,46
39,33,4,24,46
39,33,40,38,46
39,33,4,34,46
39,40,38,7,46
39,33,4,42,46
39,40,38,19,46
39,33,4,44,46
39,40,38,32,46
39,33,4,45,46
39,40,38,47,46
39,28,35,7,46
39,40,38,49,46
39,28,35,10,46
39,37,35,44,46
39,28,35,19,46
39,37,1,33,46
39,37,35,7,46
39,28,35,32,46
39,37,43,7,46
39,37,30,19,46
39,40,9,49,46
39,22,30,19,46
39,28,26,49,46
39,43,7,5,46
39,25,24,34,46
39,3,13,42,46
39,43,19,7,46
39,28,42,45,46
39,19,30,8,46
39,40,19,7,46
39,33,5,19,46
39,19,38,5,46
39,33,8,7,46
39,47,0,5,46
39,47,9,49,46
39,3,49,7,46
39,41,7,8,46
39,47,7,8,46
39,3,44,5,46
39,28,8,7,46
39,40,33,5,46
39,28,38,5,46
39,1,4,10,46
39,1,9,49,46
39,37,19,5,46
39,5,33,8,46
39,32,7,8,46
39,1,38,5,46
39,37,27,7,46
39,19,0,5,46
39,19,2,41,46
39,47,19,5,46
39,22,15,5,46
39,22,6,8,46
39,19,5,7,46
39,3,33,5,46
39,25,29,44,46
39,1,41,8,46
39,1,33,7,46
39,41,10,32,46
39,9,11,19,46
39,9,17,34,46
39,13,32,5,46
39,24,34,10,46
39,32,10,34,46
39,41,44,8,46
39,24,4,49,46
39,32,38,7,46
39,9,5,19,46
39,28,7,5,46
39,25,7,5,46
39,9,5,32,46
39,28,7,8,46
39,25,7,8,46
39,9,5,33,46
39,28,7,19,46
39,25,7,19,46
39,9,5,38,46
39,28,7,27,46
39,25,7,27,46
39,9,5,42,46
39,28,7,32,46
39,25,7,32,46
39,9,5,44,46
39,28,7,33,46
39,25,7,33,46
39,22,24,34,46
39,28,7,38,46
39,25,7,38,46
39,22,24,44,46
39,28,7,41,46
39,25,7,41,46
39,37,32,5,46
39,28,7,45,46
39,25,7,45,46
39,37,32,7,46
39,28,7,47,46
39,25,7,47,46
39,37,32,8,46
39,28,7,49,46
39,25,7,49,46
39,37,32,10,46
39,47,44,5,46
39,1,45,8,46
39,37,32,34,46
39,47,44,8,46
39,1,45,27,46
39,37,32,38,46
39,47,44,19,46
39,1,45,30,46
39,37,32,45,46
39,47,44,24,46
39,1,45,32,46
39,37,32,49,46
39,47,44,34,46
39,1,45,42,46
39,24,4,10,46
39,47,44,41,46
39,1,45,49,46
39,24,4,19,46
39,32,38,19,46
39,5,32,8,46
39,24,4,33,46
39,32,38,47,46
39,5,32,10,46
39,24,4,34,46
39,32,38,49,46
39,5,32,34,46
39,24,4,42,46
39,24,9,49,46
39,5,32,38,46
39,24,4,44,46
39,24,18,42,46
39,24,4,45,46
39,24,21,49,46
39,24,18,10,46
39,24,22,30,46
39,24,21,7,46
39,24,18,30,46
39,24,25,49,46
39,24,22,7,46
39,24,21,47,46
39,24,36,19,46
39,24,25,7,46
39,24,22,8,46
39,24,36,27,46
39,24,22,10,46
39,24,36,34,46
39,24,22,27,46
39,24,36,44,46
39,24,9,5,46
39,5,32,45,46
39,24,9,27,46
39,5,32,49,46
39,24,9,32,46
39,41,44,19,46
39,24,9,34,46
39,41,44,24,46
39,24,9,47,46
39,41,44,34,46
39,47,38,5,46
39,41,44,47,46
39,47,38,7,46
39,43,3,7,46
39,47,38,19,46
39,43,3,33,46
39,47,38,32,46
39,43,3,44,46
39,47,38,49,46
39,43,3,45,46
39,32,10,41,46
39,24,34,32,46
39,43,13,42,46
39,24,34,44,46
39,43,16,45,46
39,43,13,27,46
39,24,34,47,46
39,43,26,49,46
39,43,16,5,46
39,43,13,32,46
39,43,29,33,46
39,43,26,41,46
39,43,16,7,46
39,43,13,34,46
39,43,37,19,46
39,43,29,44,46
39,43,26,47,46
39,43,16,27,46
39,43,37,27,46
39,43,16,30,46
39,43,37,30,46
39,43,16,34,46
39,43,37,32,46
39,43,16,38,46
39,13,32,7,46
39,9,17,8,46
39,13,32,8,46
39,9,17,19,46
39,13,32,10,46
39,9,17,27,46
39,13,32,34,46
39,9,17,33,46
39,13,32,38,46
39,22,10,32,46
39,13,32,45,46
39,22,10,33,46
39,13,32,49,46
39,22,10,34,46
39,47,34,10,46
39,22,10,41,46
39,47,34,24,46
39,43,27,45,46
39,47,34,32,46
39,43,27,47,46
39,47,34,44,46
39,9,22,30,46
39,9,11,41,46
39,9,1,33,46
39,9,22,7,46
39,9,25,49,46
39,9,1,38,46
39,9,22,8,46
39,9,26,49,46
39,9,25,7,46
39,9,1,41,46
39,9,22,10,46
39,9,28,8,46
39,9,26,41,46
39,9,25,24,46
39,9,1,42,46
39,9,22,24,46
39,9,37,19,46
39,9,28,7,46
39,9,26,47,46
39,9,1,45,46
39,9,22,27,46
39,9,40,19,46
39,9,37,27,46
39,9,28,38,46
39,9,40,33,46
39,9,37,30,46
39,9,28,42,46
39,9,40,38,46
39,9,37,32,46
39,9,28,44,46
39,32,5,19,46
39,41,10,33,46
39,1,33,8,46
39,33,7,5,46
39,9,32,7,46
39,1,41,10,46
39,25,29,33,46
39,43,33,8,46
39,25,23,49,46
39,3,33,7,46
39,24,44,5,46
39,5,19,7,46
39,5,7,8,46
39,43,38,19,46
39,19,5,32,46
39,22,6,33,46
39,1,42,45,46
39,22,9,49,46
39,22,15,10,46
39,19,7,5,46
39,9,49,32,46
39,47,19,7,46
39,19,2,8,46
39,19,0,7,46
39,19,4,49,46
39,9,27,7,46
39,3,7,5,46
39,22,7,8,46
39,37,27,30,46
39,1,38,7,46
39,19,44,8,46
39,32,7,19,46
39,5,33,10,46
39,13,43,47,46
39,43,32,7,46
39,37,19,7,46
39,1,9,5,46
39,22,27,30,46
39,1,11,47,46
39,1,4,19,46
39,22,8,7,46
39,9,47,7,46
39,13,42,5,46
39,28,44,5,46
39,43,44,19,46
39,28,38,7,46
39,40,33,7,46
39,43,47,19,46
39,28,8,30,46
39,3,44,8,46
39,25,49,7,46
39,47,8,30,46
39,47,7,19,46
39,41,7,19,46
39,32,45,27,46
39,43,47,27,46
39,28,8,32,46
39,3,44,19,46
39,47,8,32,46
39,47,7,27,46
39,41,7,27,46
39,32,45,30,46
39,43,47,34,46
39,47,7,32,46
39,41,7,32,46
39,32,45,42,46
39,43,47,38,46
39,47,7,33,46
39,41,7,33,46
39,32,45,49,46
39,43,47,44,46
39,47,7,38,46
39,41,7,38,46
39,28,8,33,46
39,3,44,24,46
39,47,7,41,46
39,41,7,45,46
39,28,8,41,46
39,3,44,34,46
39,47,7,45,46
39,41,7,47,46
39,28,8,44,46
39,3,44,41,46
39,47,7,49,46
39,41,7,49,46
39,28,8,45,46
39,3,44,47,46
39,47,8,33,46
39,25,49,8,46
39,28,8,47,46
39,3,49,8,46
39,47,8,41,46
39,25,49,32,46
39,28,8,49,46
39,3,49,32,46
39,47,8,44,46
39,25,49,38,46
39,40,33,8,46
39,3,49,38,46
39,47,8,45,46
39,25,49,41,46
39,40,33,10,46
39,3,49,41,46
39,47,8,49,46
39,25,49,45,46
39,28,38,19,46
39,3,49,45,46
39,47,9,5,46
39,43,44,24,46
39,28,38,32,46
39,28,44,8,46
39,47,9,24,46
39,43,44,34,46
39,28,38,47,46
39,28,44,19,46
39,47,9,27,46
39,43,44,41,46
39,28,38,49,46
39,28,44,24,46
39,47,9,32,46
39,43,44,47,46
39,19,47,7,46
39,28,44,34,46
39,47,9,34,46
39,33,10,32,46
39,19,47,8,46
39,28,44,41,46
39,33,10,34,46
39,19,47,27,46
39,28,44,47,46
39,33,10,41,46
39,19,47,34,46
39,32,34,44,46
39,47,11,41,46
39,19,47,38,46
39,32,34,47,46
39,47,48,19,46
39,47,11,19,46
39,19,47,44,46
39,47,43,44,46
39,47,48,8,46
39,13,42,45,46
39,47,31,44,46
39,47,43,7,46
39,9,47,8,46
39,47,26,49,46
39,47,31,8,46
39,47,43,19,46
39,9,47,19,46
39,47,23,27,46
39,47,26,41,46
39,47,31,33,46
39,47,43,27,46
39,9,47,27,46
39,47,23,5,46
39,47,21,49,46
39,47,31,34,46
39,47,43,32,46
39,9,47,34,46
39,47,23,7,46
39,47,14,33,46
39,47,21,7,46
39,47,31,41,46
39,47,43,33,46
39,9,47,38,46
39,47,23,8,46
39,47,15,5,46
39,47,21,24,46
39,47,31,42,46
39,47,43,38,46
39,9,47,44,46
39,47,23,10,46
39,47,15,10,46
39,47,43,42,46
39,47,23,30,46
