198,448,206,23,232,403
198,116,1,69,232,403
198,116,1,9,316,403
198,116,1,0,316,403
198,53,38,9,316,403
198,116,1,9,316,403
198,448,206,23,232,403
198,116,1,0,316,403
198,116,1,69,232,403
198,448,452,3,9,316,403
198,448,206,23,0,316,403
198,448,452,3,0,316,403
198,53,45,19,69,232,403
198,116,71,50,0,316,403
198,116,1,0,23,232,403
198,53,38,34,0,316,403
198,116,1,3,9,316,403
198,53,38,88,9,316,403
198,116,1,5,0,316,403
198,116,1,3,0,316,403
198,53,38,401,23,232,403
198,116,1,7,0,316,403
198,116,1,44,23,232,403
198,53,38,34,0,23,232,403
198,53,38,34,17,0,316,403
198,116,1,9,3,0,316,403
198,448,206,23,175,0,316,403
198,448,452,3,1,9,316,403
198,116,1,5,13,23,232,403
198,448,452,3,0,23,232,403
198,448,452,3,1,0,316,403
198,116,1,5,19,69,232,403
198,116,1,5,0,23,232,403
198,448,452,3,1,69,232,403
198,116,1,5,270,9,316,403
198,116,1,3,4,0,316,403
198,53,38,9,1,0,316,403
198,116,1,3,0,23,232,403
198,53,38,197,412,0,316,403
198,116,1,3,6,0,316,403
198,53,38,9,3,0,316,403
198,53,38,9,1,69,232,403
198,53,45,11,3,9,316,403
198,53,38,281,3,0,316,403
198,53,38,197,32,9,316,403
198,53,38,401,23,0,316,403
198,116,1,3,13,23,232,403
198,53,45,19,5,0,316,403
198,116,71,47,3,9,316,403
198,116,71,50,44,23,232,403
198,116,1,7,114,69,232,403
198,116,1,7,0,23,232,403
198,116,1,8,3,9,316,403
198,53,45,132,282,9,316,403
198,116,1,15,5,0,316,403
198,116,1,8,148,0,316,403
198,116,1,8,3,0,316,403
198,53,45,164,1,0,316,403
198,116,1,21,438,0,316,403
198,53,45,179,17,0,316,403
198,53,45,164,1,9,316,403
198,116,1,22,7,0,316,403
198,53,45,193,117,69,232,403
198,53,45,164,1,69,232,403
198,116,1,35,77,9,316,403
198,53,45,168,13,23,232,403
198,116,1,382,32,9,316,403
198,116,1,35,33,23,232,403
198,53,45,319,17,0,316,403
198,116,1,392,3,0,316,403
198,53,45,212,24,0,316,403
198,116,1,127,5,0,316,403
198,116,1,392,3,9,316,403
198,53,45,251,24,0,316,403
198,116,1,152,34,0,316,403
198,53,45,11,5,0,316,403
198,116,1,44,50,0,316,403
198,53,45,11,3,0,316,403
198,53,45,379,2,0,316,403
198,116,1,157,5,0,316,403
198,53,45,11,19,69,232,403
198,116,1,44,56,0,316,403
198,116,1,44,23,0,316,403
198,53,38,121,33,23,232,403
198,53,38,281,3,9,316,403
198,116,1,161,5,0,316,403
198,53,45,11,32,9,316,403
198,116,463,42,4,0,316,403
198,116,1,0,3,9,316,403
198,53,45,19,24,0,316,403
198,116,1,188,5,0,316,403
198,116,71,233,2,0,316,403
198,53,45,11,40,23,232,403
198,116,463,42,6,0,316,403
198,116,71,50,0,23,232,403
198,116,71,47,3,0,316,403
198,116,1,0,175,23,232,403
198,116,1,287,3,0,316,403
198,448,452,3,4,0,316,403
198,116,1,236,357,23,232,403
198,116,1,287,3,9,316,403
198,448,452,3,6,0,316,403
198,116,1,100,260,0,316,403
198,448,452,3,13,23,232,403
198,116,1,7,33,23,232,403
198,116,71,304,206,23,232,403
198,116,1,7,265,23,232,403
198,53,45,11,255,69,232,403
198,116,1,8,100,260,0,316,403
198,116,71,47,3,1,9,316,403
198,53,45,11,40,23,0,316,403
198,116,1,0,4,3,9,316,403
198,116,463,42,81,5,0,316,403
198,116,1,287,323,27,23,232,403
198,116,71,47,3,0,23,232,403
198,116,1,287,3,0,23,232,403
198,116,71,50,0,1,9,316,403
198,116,1,8,148,0,23,232,403
198,448,452,3,4,0,23,232,403
198,116,1,236,60,5,0,316,403
198,116,1,236,357,23,0,316,403
198,116,1,287,3,4,0,316,403
198,116,463,42,6,3,9,316,403
198,448,452,3,6,17,0,316,403
198,448,452,3,6,0,23,232,403
198,116,1,97,80,99,0,316,403
198,116,1,100,8,3,0,316,403
198,116,1,100,260,0,23,232,403
198,448,452,3,11,19,69,232,403
198,116,463,42,6,0,23,232,403
198,116,1,5,13,23,0,316,403
198,116,1,7,0,175,23,232,403
198,116,1,69,232,23,0,316,403
198,448,452,3,13,5,0,316,403
198,448,452,3,13,23,0,316,403
198,116,1,8,3,4,0,316,403
198,116,1,8,3,0,23,232,403
198,116,1,7,33,176,9,316,403
198,53,38,9,316,0,23,232,403
198,116,1,7,33,23,0,316,403
198,116,71,302,48,5,0,316,403
198,448,452,3,1,0,23,232,403
198,116,71,304,206,23,0,316,403
198,448,452,3,0,1,9,316,403
198,116,1,5,19,24,0,316,403
198,116,1,7,48,493,9,316,403
198,116,1,7,265,23,0,316,403
198,53,45,164,1,0,23,232,403
198,53,45,11,28,144,23,232,403
198,116,1,21,140,33,23,232,403
198,116,1,8,228,77,9,316,403
198,116,1,21,438,0,23,232,403
198,116,1,5,13,3,9,316,403
198,448,206,23,0,1,9,316,403
198,53,38,88,223,143,0,316,403
198,116,1,5,0,175,23,232,403
198,116,71,47,3,4,0,316,403
198,116,71,47,3,1,0,316,403
198,53,45,179,268,5,0,316,403
198,53,45,179,17,6,0,316,403
198,116,1,0,5,13,23,232,403
198,53,45,179,17,0,23,232,403
198,53,45,132,30,36,23,232,403
198,53,38,88,9,1,0,316,403
198,448,452,3,1,5,0,316,403
198,448,452,3,9,1,0,316,403
198,116,1,22,327,3,0,316,403
198,116,1,22,7,0,23,232,403
198,116,1,5,11,19,69,232,403
198,116,71,50,0,3,9,316,403
198,116,71,50,0,1,69,232,403
198,116,1,236,60,33,23,232,403
198,116,1,287,3,6,0,316,403
198,116,1,3,4,0,23,232,403
198,116,463,42,6,17,0,316,403
198,116,463,42,6,3,0,316,403
198,448,206,246,16,104,23,232,403
198,116,1,220,83,5,0,316,403
198,116,1,97,420,175,0,316,403
198,116,1,97,80,117,69,232,403
198,53,45,168,13,3,9,316,403
198,116,1,100,124,143,0,316,403
198,116,1,100,8,148,0,316,403
198,53,45,168,13,23,0,316,403
198,116,1,100,8,3,9,316,403
198,53,45,164,1,3,9,316,403
198,116,1,3,0,175,23,232,403
198,116,1,382,32,178,23,232,403
198,53,45,164,1,5,0,316,403
198,53,45,164,1,3,0,316,403
198,448,452,3,8,148,0,316,403
198,53,45,164,1,7,0,316,403
198,448,452,3,11,32,9,316,403
198,448,452,3,281,38,9,316,403
198,448,452,3,8,1,9,316,403
198,53,45,164,1,44,23,232,403
198,448,452,3,11,255,69,232,403
